main_position,player_id,player_name,team,team_id,minutes_played,progressive_carries_rate,progressive_carries_per90,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,clearances_per90,blocks_per90,duels_won_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,goals_scored_per90,chances_created_per90
Right Center Back,5579,Joshua Kimmich,Bayern Munich,169,1369,67.06340618913656,100.0,56.8241469816273,35.051546391752574,13.41991341991342,58.44777040580157,0.0,34.07407407407407,38.20224719101124,45.410628019323674,100.0,59.36121404623257,0.0,65.55555555555556
Left Center Back,6322,Niklas Süle,Hoffenheim,175,3070,53.19194979441681,33.71559633027523,18.391451068616426,20.618556701030926,17.748917748917748,49.22079925937355,50.7882882882883,65.18518518518516,19.101123595505616,9.178743961352657,38.86870783601453,16.26963119816481,0.0,15.555555555555555
Right Center Back,6359,Johan Danon Djourou-Gbadjere,Hamburger SV,171,2416,55.33434321575418,18.165137614678898,21.878515185601803,22.16494845360825,13.852813852813853,59.14210769942909,34.34684684684685,49.629629629629626,21.910112359550563,14.009661835748796,35.08043591074208,22.057526027880712,26.923076923076927,3.3333333333333335
Right Center Back,6924,Alejandro Gálvez Jimena,Werder Bremen,176,1394,28.02423717809998,11.926605504587156,25.00937382827147,34.02061855670103,46.75324675324675,61.07082240395,28.71621621621622,28.518518518518515,33.146067415730336,41.54589371980676,41.20394395433315,23.522145756131987,23.076923076923077,0.0
Right Center Back,7016,Benedikt Höwedes,Schalke 04,181,923,89.93724302099115,51.422018348623844,100.0,52.57731958762886,42.85714285714286,80.35796944915907,32.770270270270274,38.51851851851852,57.30337078651685,12.077294685990339,46.70472236637259,100.0,34.61538461538461,53.333333333333336
Right Center Back,8216,Sven Bender,Borussia Dortmund,180,1289,57.28197359878815,61.605504587155956,22.722159730033752,41.23711340206185,29.43722943722944,55.099521678753284,38.626126126126124,68.5185185185185,41.01123595505618,17.8743961352657,56.512714063310845,21.91635786130228,0.0,53.333333333333336
Left Center Back,8220,David Olatukunbo Alaba,Bayern Munich,169,2468,73.96667388011252,94.95412844036697,35.71428571428572,8.247422680412372,18.614718614718615,72.47338373707761,8.671171171171173,34.444444444444436,6.741573033707865,8.212560386473431,70.7836014530358,31.09228868890065,11.538461538461538,72.22222222222221
Right Center Back,8221,Jonathan Tah,Bayer Leverkusen,904,2698,42.285219649426544,27.75229357798165,35.71428571428572,25.257731958762886,44.15584415584416,78.1823792624595,35.47297297297298,51.11111111111111,25.842696629213478,38.164251207729464,36.01453035806953,35.29204164460914,0.0,14.444444444444446
Right Center Back,8244,Sokratis Papastathopoulos,Borussia Dortmund,180,2121,52.75914304263147,43.44036697247706,50.71241094863142,57.21649484536082,16.450216450216452,80.35796944915907,28.828828828828833,38.88888888888889,57.865168539325836,22.222222222222225,63.31084587441619,46.93841538733016,15.384615384615385,13.333333333333334
Right Center Back,8270,Daniel Schwaab,VfB Stuttgart,174,2392,62.12940921878381,32.20183486238532,34.47694038245219,45.36082474226804,19.047619047619047,60.685079463045824,31.869369369369373,34.81481481481481,43.258426966292134,46.85990338164252,56.14945511157239,29.204164460914058,0.0,24.444444444444443
Left Center Back,8313,Kyriakos Papadopoulos,Bayer Leverkusen,904,927,49.88097814325904,7.9816513761467895,74.52193475815523,82.4742268041237,9.09090909090909,9.890449004783207,46.73423423423424,70.37037037037037,79.2134831460674,58.937198067632856,21.172807472755576,62.431621669313564,0.0,21.11111111111111
Right Center Back,8318,Jeffrey Gouweleeuw,Augsburg,172,1018,57.58493832503788,36.100917431192656,50.0,42.2680412371134,7.792207792207792,25.705909581854648,48.08558558558559,62.59259259259259,46.06741573033708,10.628019323671499,56.30513751946029,52.938062466913706,0.0,28.888888888888893
Left Center Back,8395,Håvard Nordtveit,Borussia Mönchengladbach,185,2488,67.92901969270723,44.54128440366972,58.473940757405316,24.74226804123711,16.88311688311688,43.45008486344699,35.6981981981982,62.22222222222222,23.03370786516854,18.84057971014493,64.97145822522054,49.51473442738663,53.846153846153854,31.11111111111111
Left Center Back,8405,Benjamin Hübner,Ingolstadt,189,2785,69.37892231118808,9.587155963302752,48.72515935508061,45.87628865979381,17.316017316017316,40.41043048912204,48.76126126126127,57.03703703703703,46.06741573033708,28.985507246376812,23.300467047223663,45.75613199223575,11.538461538461538,10.0
Right Center Back,8516,Ronaldo Aparecido Rodrigues,Wolfsburg,179,2678,84.85176368751353,49.58715596330274,51.631046119235094,36.082474226804116,45.88744588744588,96.26600833204752,35.923423423423436,50.37037037037037,39.32584269662921,22.222222222222225,55.63051375194602,54.473266278454204,0.0,33.33333333333333
Left Center Back,8559,Stefan Bell,FSV Mainz 05,177,2683,61.480199091105824,44.266055045871546,49.19385076865392,35.56701030927835,55.84415584415584,89.30720567813609,47.52252252252253,65.18518518518516,37.07865168539326,30.434782608695656,53.76232485729111,48.43832715722605,11.538461538461538,17.77777777777778
Right Center Back,8570,Niklas Stark,Hertha Berlin,173,1388,56.914087859770625,42.93577981651376,98.2002249718785,27.31958762886598,27.27272727272727,74.10893380651133,38.40090090090091,47.77777777777777,29.775280898876407,19.806763285024157,30.046704722366375,98.30598200105875,46.15384615384615,6.666666666666667
Left Center Back,8573,Ömer Toprak,Bayer Leverkusen,904,1586,35.29539060809349,20.68807339449541,52.887139107611546,57.731958762886606,45.454545454545446,67.79817929331892,34.234234234234236,77.4074074074074,53.37078651685393,30.917874396135268,40.58121432278152,42.085759661196406,19.230769230769234,37.77777777777778
Right Center Back,8580,Sebastian Langkamp,Hertha Berlin,173,2030,55.03137848950445,34.58715596330275,60.85489313835771,44.3298969072165,11.688311688311687,46.890911896312296,53.82882882882883,39.62962962962963,43.258426966292134,23.67149758454107,39.750908147379334,53.873301570495855,0.0,14.444444444444446
Left Center Back,8678,David Ángel Abraham,Eintracht Frankfurt,184,2589,34.0618913655053,17.293577981651378,85.9392575928009,55.670103092783506,41.55844155844156,84.49313377565191,47.072072072072075,54.074074074074076,52.80898876404494,17.8743961352657,23.144784639335754,72.04870301746955,0.0,18.88888888888889
Left Center Back,8812,Marco Russ,Eintracht Frankfurt,184,2397,76.21726898939625,26.23853211009174,50.0,27.835051546391753,27.27272727272727,82.85758370621818,30.518018018018022,51.481481481481474,30.337078651685395,28.502415458937197,23.871302542812657,52.938062466913706,42.30769230769231,24.444444444444443
Right Center Back,8814,Nico Elvedi,Borussia Mönchengladbach,185,1561,75.89266392555723,41.146788990825684,33.65204349456318,46.90721649484536,43.722943722943725,55.71671038419996,29.84234234234235,76.66666666666666,51.12359550561797,28.502415458937197,35.02854177477944,37.550732309864124,0.0,25.555555555555554
Left Center Back,8815,Jannik Vestergaard,Werder Bremen,176,3062,57.36853494914522,27.06422018348624,53.97450318710161,49.48453608247422,29.43722943722944,72.11850023144576,56.1936936936937,58.88888888888888,53.93258426966292,24.637681159420293,41.93046185781006,56.67901888124227,19.230769230769234,12.222222222222221
Left Center Back,8828,Dominique Heintz,FC Köln,186,2967,52.71586236745295,37.981651376146786,38.93888263967005,39.175257731958766,19.913419913419915,51.42724888134546,40.42792792792793,61.48148148148148,41.01123595505618,28.502415458937197,46.80851063829786,39.632962766896064,23.076923076923077,10.0
Right Center Back,8829,Frederik Hillesborg Sørensen,FC Köln,186,1759,53.94936161004114,22.706422018348622,44.03824521934758,53.09278350515464,20.77922077922078,42.16941829964511,50.67567567567568,77.03703703703704,55.0561797752809,39.61352657004831,57.81006746237674,43.320981118757715,0.0,16.666666666666664
Left Center Back,8900,Mërgim Mavraj,FC Köln,186,1016,21.25081151265961,17.47706422018349,58.473940757405316,78.8659793814433,0.0,0.0,71.17117117117118,65.92592592592591,75.84269662921349,31.88405797101449,15.101193565127138,49.51473442738663,0.0,0.0
Left Center Back,8956,Timo Baumgartl,VfB Stuttgart,174,1572,44.946981172906305,23.53211009174312,36.464191976003,43.29896907216495,11.255411255411255,51.42724888134546,54.054054054054056,84.44444444444443,44.38202247191011,42.02898550724638,37.31188375713543,35.29204164460914,0.0,0.0
Left Center Back,8965,Fabian Lustenberger,Hertha Berlin,173,2772,35.035706557022294,11.880733944954128,46.194225721784775,54.123711340206185,22.943722943722943,82.85758370621818,30.855855855855864,47.77777777777777,58.98876404494382,49.7584541062802,16.294758692267774,49.35592023998588,11.538461538461538,27.77777777777778
Right Center Back,9106,Marvin Matip,Ingolstadt,189,2966,49.85933780566978,19.449541284403672,53.29958755155605,20.103092783505154,19.913419913419915,47.369233143033476,58.220720720720735,52.59259259259259,20.224719101123593,34.29951690821256,24.182667358588475,50.85583200988177,23.076923076923077,20.0
Right Center Back,9217,Aytac Sulu,Darmstadt 98,872,3061,20.753083748106473,0.0,45.669291338582674,32.98969072164948,22.943722943722943,49.63740163555007,56.86936936936937,63.33333333333333,32.58426966292134,12.077294685990339,17.228853139595223,42.085759661196406,76.92307692307693,32.22222222222222
Left Center Back,9363,André Ramalho Silva,Bayer Leverkusen,904,1024,30.794200389526083,31.8348623853211,40.944881889763785,59.79381443298968,19.047619047619047,32.140101836136395,50.67567567567568,84.81481481481481,60.1123595505618,65.70048309178745,48.57291126102749,38.32715722604552,0.0,8.88888888888889
Left Center Back,9396,Ermin Bičakčić,Hoffenheim,175,1669,58.58039385414414,30.825688073394492,48.61267341582302,31.958762886597935,15.151515151515149,27.943218639098905,63.4009009009009,88.51851851851852,31.460674157303377,34.29951690821256,27.14063310845874,45.10322922181049,0.0,11.111111111111112
Right Center Back,9399,Javier Martínez Aginaga,Bayern Munich,169,1011,55.139580177450775,60.45871559633027,78.1214848143982,70.10309278350515,23.376623376623378,64.28020367227279,21.509009009009013,46.666666666666664,71.34831460674157,19.323671497584545,40.21795537104307,72.04870301746955,30.76923076923077,58.88888888888889
Left Center Back,9404,Luca Caldirola,Darmstadt 98,872,3152,43.1508331529972,3.3944954128440368,49.400074990626166,41.75257731958763,11.255411255411255,32.140101836136395,39.97747747747748,57.77777777777777,43.82022471910113,36.23188405797102,26.154644525168656,49.51473442738663,0.0,15.555555555555555
Right Center Back,11286,Dominik Maroh,FC Köln,186,2130,25.665440380869953,21.3302752293578,37.232845894263214,41.75257731958763,32.900432900432904,84.49313377565191,51.46396396396398,72.96296296296296,41.01123595505618,28.502415458937197,16.917488323819406,33.42156343744485,30.76923076923077,0.0
Left Center Back,12327,John Anthony Brooks,Hertha Berlin,173,1851,41.48452715862368,43.44036697247706,46.36295463067117,32.47422680412371,25.974025974025977,82.28668415367999,48.9864864864865,32.962962962962955,35.39325842696629,23.67149758454107,48.26154644525168,49.51473442738663,15.384615384615385,10.0
Right Center Back,13319,Niko Bungert,FSV Mainz 05,177,1848,81.75719541224844,35.68807339449541,57.49906261717286,27.31958762886598,23.80952380952381,54.51319240857892,31.53153153153153,40.0,24.719101123595507,18.84057971014493,24.13077322262584,45.879654137991885,0.0,4.444444444444445
Left Center Back,16534,Roman Neustädter,Schalke 04,181,2401,57.26033326119888,32.56880733944954,34.47694038245219,45.36082474226804,25.541125541125542,55.96358586637864,35.47297297297298,61.11111111111111,49.438202247191015,21.256038647342997,35.85884795018163,38.32715722604552,0.0,12.222222222222221
Right Center Back,23341,Alexander Milosevic,Hannover 96,178,922,61.09067301449903,8.944954128440367,10.42369703787027,22.68041237113402,25.974025974025977,34.28483258756365,32.770270270270274,52.962962962962955,24.719101123595507,12.077294685990339,16.34665282823041,15.687312511028765,0.0,0.0
Left Center Back,26791,Emir Spahić,Hamburger SV,171,2411,41.76585154728414,30.0,33.239595050618675,33.50515463917525,33.33333333333333,56.812220336367844,60.02252252252253,63.33333333333333,36.51685393258427,26.570048309178745,48.93617021276595,37.16251985177343,0.0,7.777777777777778
Left Center Back,35033,Slobodan Rajković,Darmstadt 98,872,1114,0.0,0.779816513761468,55.92425946756655,37.113402061855666,13.852813852813853,38.57429409041814,59.90990990990992,79.25925925925927,40.44943820224719,25.120772946859905,18.11105345096004,58.514205046761944,30.76923076923077,17.77777777777778
Right Center Back,36359,Carlos Augusto Zambrano Ochandarte,Eintracht Frankfurt,184,1947,58.38563081584074,29.220183486238533,74.99062617172852,39.69072164948454,36.36363636363637,77.14858818083628,31.306306306306315,21.48148148148148,43.258426966292134,44.927536231884055,25.58380902957965,76.4602082230457,0.0,4.444444444444445
Right Center Back,38172,Toni Šunjić,VfB Stuttgart,174,1573,40.553992642285216,16.926605504587158,40.32620922384702,37.62886597938144,28.57142857142857,54.51319240857892,63.063063063063076,27.037037037037038,41.01123595505618,39.130434782608695,12.921639854696418,43.83271572260456,19.230769230769234,12.222222222222221
Right Center Back,40468,Cleber Janderson Pereira Reis,Hamburger SV,171,1400,44.579095433888774,25.412844036697248,51.33108361454818,100.0,43.722943722943725,79.20074062644653,57.54504504504505,68.5185185185185,94.3820224719101,44.44444444444444,42.241826673585884,41.59167107817187,23.076923076923077,6.666666666666667
Left Center Back,40470,Georg Niedermeier,VfB Stuttgart,174,1475,36.399047825146084,25.87155963302752,53.562054743157105,28.350515463917525,28.13852813852814,66.85696651751273,34.57207207207208,66.2962962962963,24.157303370786522,3.864734299516908,24.39024390243903,39.49179460031763,69.23076923076923,26.666666666666668
Right Center Back,40543,Jeong-Ho Hong,Augsburg,172,1760,36.07444276130708,24.08256880733945,50.0,26.804123711340207,18.614718614718615,70.71439592655454,58.671171171171174,64.07407407407408,26.40449438202247,7.729468599033817,36.79294239750908,45.879654137991885,38.46153846153847,16.666666666666664
Right Center Back,51388,Assani Lukimya-Mulongoti,Werder Bremen,176,926,52.34797662843541,22.24770642201835,70.30371203599549,72.68041237113401,21.645021645021643,77.14858818083628,57.770270270270274,52.59259259259259,73.59550561797754,30.917874396135268,47.950181629475864,64.70795835539086,0.0,10.0
Left Center Back,400614,Christian Schulz,Hannover 96,178,2218,55.9619130058429,23.11926605504587,65.78552680914885,14.432989690721651,25.974025974025977,35.27233451627835,55.743243243243256,51.11111111111111,15.730337078651688,28.985507246376812,25.220550077841196,67.79601199929417,30.76923076923077,17.77777777777778
Left Center Back,9461,Timm Klose,Norwich City,56,945,71.95412248431077,18.6697247706422,41.676040494938135,36.597938144329895,66.23376623376623,75.1581546057707,76.6891891891892,68.88888888888887,39.8876404494382,34.78260869565217,31.75921120913337,45.10322922181049,34.61538461538461,0.0
