player_id,player_name,team,team_id,competition,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,minutes_played,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
25859,Sérgio Paulo Barbosa Valente,Málaga,223,Spain - La Liga,78.26,18,73.08,19,5,23,3,0,0.0,1,1,100.0,724,446,252,21,5,278,61.6,19.32434825515695,428.0,82.0,220.0,58.63013698630137,11.232876712328768,30.136986301369863,45.0,9.0,1.0,1.0,17.0,5.0,0.0,1,35,36,10.0,4.0,1.9746121297602257,14.950634696755994,82.51057827926657,69.81132075471699,59.48717948717949,151.0,573.0,79.14364640883979,282,142,50.35,249,126,50.6,10.34,23,18,78.26,5,0,10,71,1,178,33,26,56.52,48,0,20,0,1,23,15,8,7,8,53.33,2.0180432692,0.08774101170434782,-1.02,0,6,0.0,100.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,471,52.02,180,25.0,900,1.8,1.9000000000000001,0.5,2.3000000000000003,0.30000000000000004,0.0,1.0,7.1,0.1,17.8,3.3,72.39999999999999,44.6,25.200000000000003,2.1,0.5,27.8,42.800000000000004,8.200000000000001,22.0,0.0,4.5,0.9,0.1,0.1,1.7,0.5,1.0,0.4,15.1,57.300000000000004,28.200000000000003,14.2,47.1,18.0,24.900000000000002,12.600000000000001,2.6,2.3000000000000003,1.8,4.800000000000001,2.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.5,0.8,0.7,0.8,0.6000000000000001,0.1,0.1,0.0,0.1,3.5,3.6,0.0,0.20180432692,-0.10200000000000001,0.0,0.0,0.5,0.0
25881,Juan Antonio Rodríguez Villamuela,Getafe,216,Spain - La Liga,65.38,34,52.24,35,64,52,33,17,51.52,7,7,100.0,1138,901,206,27,4,237,79.17,20.24585675849057,681.0,175.0,291.0,59.37227550130776,15.257192676547515,25.370531822144727,7.0,2.0,0.0,0.0,51.0,39.0,2.0,1,6,7,3.0,1.0,8.897126969416126,81.27896200185357,9.63855421686747,81.98403648802737,82.6923076923077,695.0,443.0,38.927943760984185,307,164,53.42,262,120,45.8,10.88,52,34,65.38,11,0,44,104,2,456,88,11,68.75,31,0,59,0,0,19,14,5,9,5,35.71,1.1133943290000001,0.058599701526315794,-1.11,0,12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,264,59.85,33,24.24,2700,1.1333333333333333,1.1666666666666667,2.1333333333333333,1.7333333333333334,1.1,0.5666666666666667,1.4666666666666666,3.466666666666667,0.06666666666666667,15.200000000000001,2.933333333333333,37.93333333333333,30.033333333333335,6.866666666666666,0.9,0.13333333333333333,7.8999999999999995,22.700000000000003,5.833333333333333,9.7,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.0,0.0,1.7,1.3,0.1,0.03333333333333333,23.166666666666668,14.766666666666666,10.233333333333334,5.466666666666667,8.8,1.1,8.733333333333333,4.0,0.36666666666666664,1.7333333333333334,1.1333333333333333,1.0333333333333332,1.9666666666666666,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.4666666666666667,0.16666666666666669,0.30000000000000004,0.16666666666666669,0.4,0.0,0.0,0.0,0.03333333333333333,0.2,0.23333333333333334,0.0,0.037113144300000005,-0.037000000000000005,0.0,0.0,0.36666666666666664,0.0
25921,Rubén Gracia Calmache,RC Deportivo La Coruña,219,Spain - La Liga,77.78,14,57.14,12,4,26,1,0,0.0,1,0,0.0,413,298,102,10,3,115,72.15,17.485298695973153,279.0,71.0,67.0,66.90647482014388,17.026378896882495,16.06714628297362,11.0,2.0,1.0,0.0,14.0,10.0,0.0,0,8,8,4.0,1.0,3.7406483790523692,76.80798004987531,18.453865336658353,73.7012987012987,60.810810810810814,120.0,293.0,70.94430992736078,101,57,56.44,148,83,56.08,14.01,18,14,77.78,2,0,16,44,0,166,42,14,45.16,11,0,12,0,0,10,8,5,3,2,62.5,0.430105804,0.0430105804,-0.43,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,209,61.24,50,34.0,1080,1.1666666666666667,1.0,0.33333333333333337,2.1666666666666665,0.08333333333333334,0.0,1.3333333333333335,3.666666666666667,0.0,13.833333333333334,3.5,34.416666666666664,24.833333333333332,8.5,0.8333333333333333,0.25,9.583333333333334,23.250000000000004,5.916666666666666,5.583333333333333,0.0,0.9166666666666667,0.16666666666666669,0.08333333333333334,0.0,1.1666666666666667,0.8333333333333333,0.33333333333333337,0.08333333333333334,10.0,24.416666666666668,8.416666666666666,4.75,17.416666666666664,4.166666666666666,12.333333333333334,6.916666666666667,1.1666666666666667,1.5,1.1666666666666667,0.9166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.6666666666666667,0.41666666666666663,0.25,0.16666666666666669,0.25,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.035842150333333336,-0.03583333333333333,0.0,0.0,0.16666666666666669,0.0
25984,Ángel Domingo López Ruano,Las Palmas,208,Spain - La Liga,0.0,0,0.0,0,3,2,3,2,66.67,0,0,0.0,28,25,3,0,0,3,89.29,20.249182268,20.0,5.0,3.0,71.42857142857143,17.857142857142858,10.714285714285714,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0,0,0.0,0.0,7.407407407407407,77.77777777777777,14.814814814814815,85.71428571428571,100.0,17.0,11.0,39.285714285714285,2,2,100.0,4,1,25.0,9.45,0,0,0.0,0,0,0,2,0,9,4,0,0.0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,3,100.0,0,0.0,0,,,inf,inf,inf,inf,,inf,,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,,,,,,inf,inf,,,inf,inf,inf,inf,inf,,inf,inf,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,
25997,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,219,Spain - La Liga,57.89,11,81.82,9,5,13,4,1,25.0,1,0,0.0,169,103,59,6,1,66,60.95,16.430488301941747,100.0,33.0,37.0,58.8235294117647,19.41176470588235,21.764705882352942,13.0,1.0,2.0,0.0,3.0,2.0,0.0,1,2,3,1.0,0.0,7.051282051282051,67.3076923076923,25.641025641025642,71.42857142857143,47.5,52.0,117.0,69.23076923076923,48,19,39.58,74,45,60.81,13.3,19,11,57.89,2,0,5,27,0,107,18,10,50.0,6,0,8,1,0,3,2,0,1,1,0.0,0.180557928,0.060185976,-0.18,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,86,52.33,21,19.05,270,3.666666666666667,3.0,1.6666666666666665,4.333333333333333,1.3333333333333335,0.33333333333333337,1.6666666666666665,9.0,0.0,35.66666666666667,6.0,56.33333333333333,34.333333333333336,19.666666666666668,2.0,0.33333333333333337,22.0,33.33333333333333,11.0,12.333333333333334,0.0,4.333333333333333,0.33333333333333337,0.6666666666666667,0.0,1.0,0.6666666666666667,0.33333333333333337,0.0,17.333333333333332,39.0,16.0,6.333333333333334,28.666666666666668,7.0,24.666666666666668,15.0,3.333333333333333,6.333333333333334,3.666666666666667,2.0,2.666666666666667,0.0,0.33333333333333337,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.6666666666666667,1.0,0.0,0.060185976,-0.06,0.0,0.0,0.6666666666666667,0.0
26009,Roberto Soldado Rillo,Villarreal,222,Spain - La Liga,58.33,14,70.59,12,31,32,13,0,0.0,7,3,42.86,806,548,234,19,5,258,67.99,15.439846816058392,523.0,174.0,121.0,63.93643031784841,21.271393643031786,14.792176039119804,19.0,5.0,4.0,1.0,17.0,10.0,3.0,10,18,28,10.0,6.0,5.821474773609315,83.44113842173351,6.985769728331177,69.6124031007752,72.22222222222223,182.0,624.0,77.41935483870968,163,75,46.01,193,106,54.92,12.42,24,13,54.17,12,0,22,66,0,354,86,23,50.0,70,1,53,0,5,41,37,21,16,4,56.76,4.949580899,0.12072148534146342,0.05,0,27,14.81,20.0,80.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,372,54.57,87,32.18,2430,0.5185185185185186,0.4444444444444444,1.1481481481481481,1.1851851851851851,0.4814814814814815,0.0,0.8148148148148148,2.4444444444444446,0.0,13.11111111111111,3.185185185185185,29.851851851851855,20.296296296296294,8.666666666666666,0.7037037037037037,0.1851851851851852,9.555555555555555,19.37037037037037,6.444444444444445,4.481481481481482,0.1111111111111111,0.7037037037037037,0.1851851851851852,0.14814814814814814,0.037037037037037035,0.6296296296296297,0.3703703703703704,0.3703703703703704,0.2222222222222222,6.740740740740741,23.111111111111114,6.037037037037037,2.7777777777777777,13.777777777777779,3.2222222222222223,7.148148148148148,3.925925925925926,0.8518518518518519,0.8888888888888888,0.4814814814814815,2.5925925925925926,1.962962962962963,0.037037037037037035,0.0,0.0,0.0,0.0,1.5185185185185186,1.3703703703703705,0.7777777777777777,0.5925925925925926,0.14814814814814814,1.0,0.0,0.1851851851851852,0.0,0.3703703703703704,0.6666666666666667,1.0370370370370372,0.0,0.18331781107407405,0.001851851851851852,0.0,0.0,0.4444444444444444,0.0
26012,David Navarro Pedrós,Levante UD,221,Spain - La Liga,56.52,13,47.37,18,108,25,57,14,24.56,8,7,87.5,679,550,110,15,4,129,81.0,23.224479183454545,414.0,74.0,193.0,60.79295154185022,10.866372980910425,28.340675477239355,0.0,0.0,0.0,0.0,27.0,23.0,0.0,0,0,0,0.0,0.0,10.169491525423728,78.73651771956857,10.477657935285054,83.7573385518591,88.23529411764706,596.0,83.0,12.223858615611192,187,91,48.66,158,80,50.63,10.82,23,12,52.17,4,1,10,48,0,105,21,5,71.43,10,0,19,0,0,8,7,3,4,1,42.86,0.655677226,0.08195965325,-0.66,0,8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,103,47.57,10,10.0,1800,0.65,0.9,5.3999999999999995,1.25,2.85,0.7,0.5,2.4000000000000004,0.0,5.25,1.05,33.95,27.500000000000004,5.5,0.75,0.2,6.45,20.7,3.7,9.65,0.0,0.0,0.0,0.0,0.0,1.3499999999999999,1.1500000000000001,0.0,0.0,29.8,4.1499999999999995,9.35,4.55,5.15,0.5,7.8999999999999995,4.0,0.25,1.1500000000000001,0.6000000000000001,0.5,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.15000000000000002,0.2,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327838613,-0.033,0.0,0.0,0.2,0.05
26020,Ángel Lafita Castillo,Getafe,216,Spain - La Liga,66.67,8,53.85,7,13,20,7,2,28.57,0,0,0.0,275,177,90,8,0,98,64.36,15.069206154802261,156.0,54.0,66.0,56.52173913043478,19.565217391304348,23.91304347826087,15.0,4.0,0.0,0.0,6.0,3.0,2.0,2,7,9,2.0,0.0,6.024096385542169,79.91967871485944,13.654618473895582,70.85427135678393,52.94117647058823,81.0,194.0,70.54545454545455,61,36,59.02,127,70,55.12,13.08,12,8,66.67,5,0,14,49,0,200,44,16,40.0,24,0,35,0,3,28,21,11,10,7,52.38,2.053953095,0.07335546767857141,0.95,0,16,12.5,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,139,58.27,27,29.63,1080,0.6666666666666667,0.5833333333333334,1.0833333333333333,1.6666666666666665,0.5833333333333334,0.16666666666666669,1.1666666666666667,4.083333333333334,0.0,16.666666666666664,3.666666666666667,22.916666666666668,14.75,7.5,0.6666666666666667,0.0,8.166666666666668,12.999999999999998,4.5,5.5,0.16666666666666669,1.25,0.33333333333333337,0.0,0.0,0.5,0.25,0.16666666666666669,0.0,6.75,16.166666666666668,5.083333333333333,3.0,11.583333333333334,2.25,10.583333333333334,5.833333333333333,1.3333333333333335,1.0,0.6666666666666667,2.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.75,0.9166666666666667,0.8333333333333333,0.5833333333333334,1.3333333333333335,0.0,0.25,0.0,0.16666666666666669,0.5833333333333334,0.75,0.0,0.17116275791666666,0.07916666666666666,0.0,0.0,0.41666666666666663,0.0
26023,Juan Francisco García García,Levante UD,221,Spain - La Liga,67.65,23,71.43,25,54,28,22,7,31.82,1,1,100.0,754,495,226,28,5,259,65.65,24.5858909559596,345.0,113.0,307.0,45.09803921568628,14.77124183006536,40.130718954248366,26.0,6.0,0.0,0.0,25.0,14.0,0.0,1,4,5,3.0,0.0,4.866562009419153,7.378335949764521,87.59811616954474,55.319148936170215,67.38351254480287,495.0,259.0,34.350132625994696,343,169,49.27,179,108,60.34,11.44,34,23,67.65,8,1,27,72,0,143,18,11,52.38,18,0,19,0,0,3,1,0,1,2,0.0,0.1445148967,0.04817163223333334,-0.14,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,279,47.31,71,25.35,1710,1.2105263157894737,1.3157894736842104,2.8421052631578947,1.473684210526316,1.1578947368421053,0.368421052631579,1.4210526315789473,3.789473684210526,0.0,7.526315789473684,0.9473684210526315,39.684210526315795,26.05263157894737,11.894736842105264,1.473684210526316,0.2631578947368421,13.631578947368421,18.157894736842103,5.947368421052632,16.157894736842106,0.0,1.368421052631579,0.3157894736842105,0.0,0.0,1.3157894736842104,0.736842105263158,0.15789473684210525,0.0,26.05263157894737,13.631578947368421,18.052631578947366,8.894736842105264,14.68421052631579,3.736842105263158,9.421052631578947,5.684210526315789,0.5789473684210527,1.7894736842105265,1.2105263157894737,0.9473684210526315,1.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.052631578947368425,0.0,0.052631578947368425,0.10526315789473685,0.052631578947368425,0.0,0.0,0.0,0.052631578947368425,0.2105263157894737,0.2631578947368421,0.0,0.007606047194736842,-0.00736842105263158,0.0,0.0,0.4210526315789474,0.052631578947368425
26070,Antonio Rodríguez Martínez,Rayo Vallecano,360,Spain - La Liga,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,327,242,69,15,1,85,74.01,34.56033860867769,153.0,21.0,157.0,46.22356495468278,6.3444108761329305,47.43202416918429,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0,0,0,0.0,0.0,0.0,68.48484848484848,8.181818181818182,68.58407079646018,70.37037037037037,323.0,4.0,1.2232415902140672,146,66,45.21,78,43,55.13,11.16,0,0,0.0,0,1,1,66,0,0,0,0,0.0,3,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,25,67.57,16.0,1,33.33,17,9.66,3,12,-2.34,28,39.29,4,25.0,900,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.6,0.0,0.0,0.0,32.7,24.2,6.8999999999999995,1.5,0.1,8.5,15.3,2.1,15.700000000000001,0.0,0.0,0.0,0.0,0.0,1.7,0.9,0.0,0.0,32.3,0.4,14.6,6.6,2.8,0.4,7.800000000000001,4.3,0.0,0.0,0.0,0.30000000000000004,0.2,0.0,0.1,0.1,2.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.9660000000000001,-0.23399999999999999,0.0,0.1
26087,Carlos Gurpegi Nausia,Athletic Club,215,Spain - La Liga,55.56,10,67.86,19,72,17,34,16,47.06,4,3,75.0,540,433,93,12,2,107,80.19,21.55145138498845,328.0,78.0,138.0,60.294117647058826,14.338235294117647,25.36764705882353,3.0,1.0,0.0,0.0,12.0,10.0,2.0,0,2,2,0.0,0.0,14.090019569471623,76.32093933463797,9.197651663405088,81.7948717948718,93.61702127659575,464.0,76.0,14.074074074074074,129,56,43.41,111,54,48.65,9.13,18,10,55.56,4,0,16,39,0,102,22,2,100.0,12,0,16,1,0,5,5,0,5,0,0.0,0.293443836,0.058688767200000005,-0.29,0,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,74,44.59,14,42.86,1080,0.8333333333333333,1.5833333333333335,6.0,1.4166666666666665,2.833333333333333,1.3333333333333335,1.3333333333333335,3.2499999999999996,0.0,8.5,1.8333333333333335,45.0,36.08333333333333,7.75,1.0,0.16666666666666669,8.916666666666668,27.333333333333332,6.499999999999999,11.5,0.16666666666666669,0.25,0.08333333333333334,0.0,0.0,1.0,0.8333333333333333,0.0,0.0,38.666666666666664,6.333333333333334,10.75,4.666666666666667,6.166666666666667,1.1666666666666667,9.25,4.5,0.16666666666666669,1.5,0.8333333333333333,1.0,1.3333333333333335,0.0,0.08333333333333334,0.0,0.0,0.0,0.41666666666666663,0.41666666666666663,0.0,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.024453653,-0.024166666666666666,0.0,0.0,0.33333333333333337,0.0
26103,Idriss Carlos Kameni,Málaga,223,Spain - La Liga,0.0,0,0.0,0,1,1,0,0,0.0,0,0,0.0,772,516,232,22,2,256,66.84,39.22804929689922,260.0,40.0,482.0,33.248081841432224,5.115089514066496,61.63682864450128,0.0,0.0,0.0,0.0,24.0,13.0,0.0,1,0,1,1.0,1.0,0.1278772378516624,66.49616368286445,6.3938618925831205,64.42307692307692,72.0,771.0,1.0,0.12953367875647667,475,224,47.16,129,89,68.99,11.01,0,0,0.0,2,0,0,138,0,2,0,2,100.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,74,77.08,34.0,1,50.0,31,14.34,9,25,-10.66,67,32.84,8,12.5,2520,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,4.928571428571429,0.0,0.07142857142857142,0.0,27.571428571428573,18.428571428571427,8.285714285714286,0.7857142857142857,0.07142857142857142,9.142857142857142,9.285714285714285,1.4285714285714284,17.21428571428571,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.4642857142857143,0.03571428571428571,0.03571428571428571,27.53571428571429,0.03571428571428571,16.964285714285715,8.0,2.392857142857143,0.2857142857142857,4.607142857142857,3.1785714285714284,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,2.642857142857143,1.1071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.8928571428571428,0.0,0.0,0.5121428571428571,-0.38071428571428567,0.07142857142857142,0.0
26107,Alberto Lopo García,RC Deportivo La Coruña,219,Spain - La Liga,64.29,9,53.85,7,38,15,18,6,33.33,1,1,100.0,339,262,65,10,2,77,77.29,24.61361628244275,230.0,27.0,85.0,67.25146198830409,7.894736842105263,24.853801169590643,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0,1,1,1.0,0.0,4.024767801857585,86.687306501548,8.6687306501548,80.0,82.14285714285714,307.0,32.0,9.43952802359882,87,33,37.93,78,36,46.15,9.93,14,9,64.29,5,0,10,20,0,67,14,1,100.0,6,0,8,0,0,4,4,0,4,0,0.0,0.275011138,0.0687527845,-0.28,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,52,36.54,9,0.0,720,1.125,0.875,4.75,1.875,2.25,0.75,1.25,2.5,0.0,8.375,1.75,42.375,32.75,8.125,1.25,0.25,9.625,28.749999999999996,3.375,10.625,0.0,0.0,0.0,0.0,0.0,2.25,2.0,0.125,0.0,38.375,4.0,10.875,4.125,6.499999999999999,1.125,9.75,4.5,0.125,1.75,1.125,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.03437639225,-0.035,0.0,0.0,0.625,0.0
26209,Manuel Pablo García Díaz,RC Deportivo La Coruña,219,Spain - La Liga,0.0,0,50.0,3,4,4,2,0,0.0,0,0,0.0,104,87,15,2,0,17,83.65,17.606438975862073,62.0,18.0,24.0,59.61538461538461,17.307692307692307,23.076923076923077,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0.0,0.0,5.434782608695652,56.52173913043478,38.04347826086956,84.61538461538461,80.0,70.0,34.0,32.69230769230769,23,13,56.52,18,11,61.11,8.63,2,0,0.0,0,0,5,1,0,17,0,0,0.0,1,0,0,0,0,1,1,0,1,0,0.0,0.1691892,0.1691892,-0.17,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,21,85.71,2,0.0,180,0.0,1.5,2.0,2.0,1.0,0.0,2.5,0.5,0.0,8.5,0.0,51.99999999999999,43.5,7.5,1.0,0.0,8.5,31.0,9.0,12.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,35.0,17.0,11.5,6.499999999999999,10.5,1.0,9.0,5.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0845946,-0.085,0.0,0.0,0.0,0.0
26211,Joan Verdú Fernández,Levante UD,221,Spain - La Liga,81.82,9,63.64,7,5,17,2,1,50.0,0,0,0.0,506,427,71,4,4,79,84.39,17.01378997236534,363.0,64.0,83.0,71.17647058823529,12.549019607843137,16.274509803921568,11.0,6.0,0.0,0.0,12.0,10.0,2.0,1,17,18,3.0,1.0,2.845528455284553,80.89430894308943,15.65040650406504,85.17587939698493,80.51948051948052,182.0,324.0,64.03162055335969,92,52,56.52,150,79,52.67,11.36,11,9,81.82,0,0,16,55,0,138,36,13,68.42,14,0,8,0,1,9,8,2,6,1,25.0,0.7506678055,0.08340753394444445,0.25,0,7,14.29,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,212,72.64,44,45.45,900,0.9,0.7,0.5,1.7,0.2,0.1,1.6,5.5,0.0,13.799999999999999,3.6,50.599999999999994,42.7,7.1,0.4,0.4,7.8999999999999995,36.3,6.4,8.299999999999999,0.2,1.1,0.6000000000000001,0.0,0.0,1.2000000000000002,1.0,0.30000000000000004,0.1,18.2,32.4,9.200000000000001,5.2,21.2,4.4,15.0,7.8999999999999995,1.3,1.1,0.9,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.2,0.6000000000000001,0.1,0.7,0.0,0.1,0.0,0.1,1.7,1.8,0.0,0.07506678055,0.025,0.0,0.0,0.0,0.0
26222,José Eduardo Rosa Vale de Castro,Rayo Vallecano,360,Spain - La Liga,50.0,20,57.5,23,100,32,46,23,50.0,6,5,83.33,1152,871,224,43,14,281,75.61,23.535434390929964,672.0,107.0,380.0,57.98101811906816,9.232096635030198,32.78688524590164,2.0,0.0,0.0,0.0,52.0,37.0,1.0,0,5,5,1.0,0.0,6.244343891402715,80.63348416289593,12.850678733031675,77.10437710437711,78.87323943661971,981.0,171.0,14.84375,390,181,46.41,275,169,61.45,10.76,40,19,47.5,7,1,10,97,0,183,24,10,83.33,6,0,23,0,2,10,10,3,7,0,30.0,0.6590575129999998,0.06590575129999998,1.34,0,7,28.57,0.0,50.0,50.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,236,40.25,43,11.63,1980,0.9090909090909092,1.0454545454545454,4.545454545454545,1.4545454545454546,2.090909090909091,1.0454545454545454,0.4545454545454546,4.409090909090909,0.0,8.318181818181818,1.0909090909090908,52.36363636363636,39.59090909090909,10.181818181818182,1.9545454545454546,0.6363636363636364,12.772727272727273,30.545454545454547,4.863636363636363,17.27272727272727,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,2.3636363636363638,1.6818181818181817,0.045454545454545456,0.0,44.59090909090909,7.7727272727272725,17.727272727272727,8.227272727272728,10.727272727272728,1.9545454545454546,12.5,7.681818181818182,0.4545454545454546,1.8181818181818183,0.8636363636363635,0.2727272727272727,1.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.4545454545454546,0.13636363636363635,0.3181818181818182,0.0,0.3181818181818182,0.0,0.09090909090909091,0.0,0.0,0.2272727272727273,0.2272727272727273,0.0,0.029957159681818175,0.06090909090909091,0.0,0.0,0.3181818181818182,0.045454545454545456
