Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
500,6.0425,Santiago Arias Naranjo,77.77777777777779,True,5696.0,Colombia,769.0,['Right Back'],4.0,80.0,4,66.67,4,8,7,0,0,0.0,0,0,0.0,211,165,44,1,1,46,78.2,16.6741127630303,134.0,23.0,58.0,62.325581395348834,10.69767441860465,26.976744186046513,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0,1,1,0.0,0.0,6.857142857142857,84.57142857142857,8.571428571428571,81.08108108108108,80.0,105.0,106.0,50.23696682464455,51,26,50.98,62,67.74,6,33.33,46,26,56.52,10.24,5,4,80.0,1,0,4,21,0,72,13,1,50.0,5,0,9,0,360,0,1,0,0,0,1,0.0,0.017330227,0.017330227,-0.02,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.0,2.0,1.75,0.0,0.0,1.0,5.25,0.0,18.0,3.2499999999999996,52.75,41.25,11.0,0.25,0.25,11.5,33.5,5.75,14.500000000000002,0.0,1.25,0.25,0.0,0.0,0.5,0.25,0.0,0.0,26.25,26.5,12.75,6.499999999999999,15.5,1.5,11.5,6.499999999999999,0.25,1.25,1.0,1.25,2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.00433255675,-0.005,0.0,0.0,0.25,0.0
501,6.069090909090909,Sardar Azmoun,100.0,False,5224.0,Iran,797.0,['Center Forward'],3.0,0.0,0,100.0,2,5,4,0,0,0.0,3,2,66.67,57,30,25,2,0,27,52.63,13.07531422,28.0,16.0,14.0,48.275862068965516,27.586206896551722,24.137931034482758,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,2,0.0,0.0,19.23076923076923,59.61538461538461,9.615384615384615,70.96774193548387,40.0,11.0,46.0,80.70175438596492,14,5,35.71,30,43.33,8,12.5,20,13,65.0,13.13,2,0,0.0,1,0,1,5,0,57,13,0,0.0,3,0,5,0,270,0,5,4,1,3,1,25.0,0.8298875840000001,0.1659775168,-0.83,0,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.6666666666666667,1.6666666666666665,1.3333333333333335,0.0,0.0,0.33333333333333337,1.6666666666666665,0.0,19.0,4.333333333333333,19.0,10.0,8.333333333333332,0.6666666666666667,0.0,9.0,9.333333333333334,5.333333333333334,4.666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,3.666666666666667,15.333333333333332,4.666666666666667,1.6666666666666665,10.0,2.666666666666667,6.666666666666666,4.333333333333333,0.0,0.6666666666666667,0.0,1.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,1.3333333333333335,0.33333333333333337,1.0,0.33333333333333337,1.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.2766291946666667,-0.27666666666666667,0.0,0.0,0.33333333333333337,0.0
502,5.8625,Sebastián Coates Nión,81.08108108108108,True,6300.0,Uruguay,783.0,['Right Center Back'],1.0,0.0,0,100.0,1,1,2,0,0,0.0,0,0,0.0,64,60,3,1,0,4,93.75,24.649834324999997,52.0,6.0,6.0,81.25,9.375,9.375,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0,0,0.0,0.0,0.0,96.82539682539682,3.1746031746031744,93.44262295081967,100.0,56.0,8.0,12.5,12,9,75.0,2,50.0,0,0.0,19,7,36.84,7.68,2,0,0.0,0,0,1,1,0,7,1,0,0.0,0,0,3,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,64.0,60.0,3.0,1.0,0.0,4.0,51.99999999999999,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,56.0,8.0,12.0,9.0,2.0,0.0,19.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,5.709375,Sebastian Larsson,100.0,False,5617.0,Sweden,790.0,['Right Center Midfield'],4.0,80.0,4,100.0,1,7,6,0,0,0.0,0,0,0.0,165,126,36,3,0,39,76.36,22.693291263492064,102.0,11.0,54.0,61.07784431137725,6.586826347305389,32.33532934131737,8.0,4.0,0.0,0.0,13.0,8.0,0.0,0,4,4,0.0,0.0,6.097560975609756,81.70731707317073,10.975609756097562,76.86567164179104,72.22222222222223,80.0,85.0,51.515151515151516,55,32,58.18,60,53.33,24,29.17,38,21,55.26,10.9,5,4,80.0,3,0,8,13,0,61,14,0,0.0,3,0,11,0,360,0,1,0,0,0,1,0.0,0.006241017,0.006241017,-0.01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.25,1.75,1.5,0.0,0.0,2.0,3.2499999999999996,0.0,15.25,3.5,41.25,31.499999999999996,9.0,0.75,0.0,9.75,25.5,2.75,13.5,0.0,2.0,1.0,0.0,0.0,3.2499999999999996,2.0,0.0,0.0,20.0,21.25,13.750000000000002,8.0,15.0,6.0,9.5,5.25,0.0,1.25,1.0,0.75,2.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00156025425,-0.0025,0.0,0.0,0.75,0.0
504,5.467499999999999,Sebastian Rudy,100.0,False,6039.0,Germany,770.0,['Right Defensive Midfield'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,17,17,0,0,0,0,100.0,22.442251705882352,15.0,1.0,1.0,88.23529411764706,5.882352941176471,5.882352941176471,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,11.764705882352942,88.23529411764706,0.0,100.0,0.0,7.0,10.0,58.8235294117647,3,3,100.0,7,100.0,0,0.0,2,0,0.0,7.94,0,0,0.0,0,0,0,2,0,5,1,0,0.0,0,0,1,0,90,0,1,0,0,0,1,0.0,0.027065128,0.027065128,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,10.0,3.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027065128,-0.03,0.0,0.0,0.0,0.0
505,6.1375,Sergei Ignashevich,100.0,False,5174.0,Russia,796.0,"['Left Center Back', 'Center Back']",5.0,80.0,4,0.0,0,45,7,0,0,0.0,2,0,0.0,157,110,37,10,0,47,70.06,31.952634268181818,71.0,12.0,77.0,44.375,7.5,48.125,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0,0,0,0.0,0.0,18.0,67.33333333333333,14.666666666666666,77.22772277227723,68.18181818181819,147.0,10.0,6.369426751592357,67,36,53.73,38,55.26,5,20.0,35,12,34.29,10.32,5,4,80.0,0,0,2,6,0,25,4,0,0.0,3,0,2,0,450,2,5,5,4,1,0,80.0,1.932792847,0.3865585694,0.07,2,5,40.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.8,0.0,9.0,1.4,0.0,0.0,0.4,1.2000000000000002,0.0,5.0,0.8,31.400000000000002,22.0,7.4,2.0,0.0,9.4,14.2,2.4000000000000004,15.399999999999999,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,29.4,2.0,13.399999999999999,7.2,7.6000000000000005,1.0,7.0,2.4000000000000004,0.0,1.0,0.8,0.6000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.2,0.0,1.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.3865585694,0.014,0.0,0.0,0.0,0.0
506,5.850833333333333,Sergej Milinković-Savić,91.30434782608695,False,5589.0,Serbia,786.0,"['Center Attacking Midfield', 'Left Center Midfield', 'Right Defensive Midfield']",3.0,40.0,2,0.0,0,6,6,0,0,0.0,1,0,0.0,113,85,27,1,0,28,75.22,18.221614402352944,78.0,18.0,18.0,68.42105263157895,15.789473684210526,15.789473684210526,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0,4,4,0.0,0.0,13.513513513513514,74.77477477477477,10.81081081081081,80.72289156626506,75.0,37.0,76.0,67.2566371681416,26,17,65.38,50,66.0,9,55.56,54,29,53.7,10.35,5,2,40.0,1,0,10,16,0,125,20,5,41.67,2,0,9,0,270,0,5,4,0,4,1,0.0,0.302364834,0.06047296680000001,-0.3,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6666666666666667,0.0,2.0,2.0,0.0,0.0,3.333333333333333,5.333333333333334,0.0,41.666666666666664,6.666666666666666,37.666666666666664,28.333333333333336,9.0,0.33333333333333337,0.0,9.333333333333334,25.999999999999996,6.0,6.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,1.0,0.0,0.0,12.333333333333334,25.333333333333336,8.666666666666666,5.666666666666666,16.666666666666664,3.0,18.0,9.666666666666666,1.6666666666666665,1.6666666666666665,0.6666666666666667,0.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,1.3333333333333335,0.0,1.3333333333333335,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,1.3333333333333335,1.3333333333333335,0.0,0.10078827800000002,-0.1,0.0,0.0,0.33333333333333337,0.0
507,6.005,Sergio Leonel Agüero del Castillo,52.17391304347826,True,3237.0,Argentina,779.0,"['Center Forward', 'Left Center Forward', 'Left Back']",4.0,100.0,4,100.0,1,0,2,0,0,0.0,1,0,0.0,63,49,14,0,0,14,77.78,12.972421518367346,49.0,7.0,7.0,77.77777777777777,11.11111111111111,11.11111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,8.064516129032258,83.87096774193549,8.064516129032258,78.84615384615384,80.0,7.0,56.0,88.88888888888889,3,1,33.33,40,70.0,11,27.27,28,12,42.86,12.01,4,4,100.0,0,0,2,5,0,36,10,1,50.0,3,0,0,0,180,2,6,3,3,0,3,100.0,0.668811683,0.11146861383333334,1.33,0,6,33.33,50.0,0.0,50.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,2.5,0.0,18.0,5.0,31.499999999999996,24.499999999999996,7.0,0.0,0.0,7.0,24.499999999999996,3.5,3.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,28.0,1.5,0.5,20.0,5.5,14.0,6.0,0.5,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.0,1.5,3.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.3344058415,0.665,0.0,0.0,0.0,0.0
508,6.10375,Sergio Busquets i Burgos,76.92307692307692,True,5203.0,Spain,772.0,"['Center Defensive Midfield', 'Left Defensive Midfield', 'Center Midfield']",4.0,80.0,4,71.43,5,0,6,0,0,0.0,2,0,0.0,310,287,18,4,1,23,92.58,18.283321179094077,258.0,18.0,36.0,82.6923076923077,5.769230769230769,11.538461538461538,0.0,0.0,0.0,0.0,8.0,6.0,0.0,1,2,3,0.0,0.0,3.9215686274509802,79.41176470588235,16.666666666666668,93.00411522633745,96.07843137254902,127.0,183.0,59.03225806451613,56,44,78.57,89,85.39,7,42.86,61,24,39.34,8.73,5,4,80.0,1,0,2,20,0,54,23,3,100.0,14,0,5,0,360,0,5,4,1,3,1,25.0,0.324628111,0.0649256222,-0.32,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.25,0.0,1.5,0.0,0.0,0.5,5.0,0.0,13.5,5.75,77.5,71.75,4.5,1.0,0.25,5.75,64.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,31.750000000000004,45.75,14.0,11.0,22.25,1.75,15.25,6.0,0.75,1.25,1.0,3.5,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.25,0.75,0.25,0.75,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.08115702775,-0.08,0.0,0.0,0.25,0.0
509,5.861875,Sergio Ramos García,77.41935483870968,True,5201.0,Spain,772.0,['Left Center Back'],4.0,60.0,6,100.0,1,5,2,0,0,0.0,1,1,100.0,495,469,20,6,0,26,94.75,21.046202791684436,417.0,24.0,55.0,84.0725806451613,4.838709677419355,11.088709677419354,1.0,0.0,0.0,0.0,27.0,21.0,1.0,0,3,3,0.0,0.0,4.703476482617587,82.41308793456032,12.065439672801636,96.7741935483871,94.91525423728814,251.0,244.0,49.292929292929294,134,120,89.55,131,90.84,5,60.0,146,71,48.63,10.11,10,6,60.0,0,0,3,17,0,29,8,0,0.0,4,0,5,0,360,1,5,3,1,2,2,33.33,0.9809316720000001,0.19618633440000002,0.02,1,3,33.33,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.5,0.25,1.25,0.5,0.0,0.0,0.75,4.25,0.0,7.250000000000001,2.0,123.75,117.25,5.0,1.5,0.0,6.499999999999999,104.25000000000001,6.0,13.750000000000002,0.25,0.25,0.0,0.0,0.0,6.75,5.25,0.0,0.0,62.75,61.0,33.5,30.0,32.75,1.25,36.5,17.75,0.0,2.5,1.5,1.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.75,0.25,0.5,0.5,0.75,0.0,0.25,0.25,0.0,0.75,0.75,0.0,0.24523291800000002,0.005,0.0,0.0,0.0,0.0
510,5.56,Seyed Majid Hosseini,100.0,False,5228.0,Iran,797.0,"['Left Center Back', 'Center Defensive Midfield']",3.0,0.0,0,0.0,0,4,5,0,0,0.0,0,0,0.0,39,28,10,1,0,11,71.79,27.030275678571424,21.0,0.0,19.0,52.5,0.0,47.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0,0,0.0,0.0,7.5,77.5,15.0,77.41935483870968,33.333333333333336,37.0,2.0,5.128205128205129,15,7,46.67,7,28.57,0,0.0,15,5,33.33,14.23,0,0,0.0,0,0,0,5,0,1,0,0,0.0,1,0,1,0,180,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.0,2.5,0.0,0.5,0.0,19.5,14.0,5.0,0.5,0.0,5.5,10.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,18.5,1.0,7.5,3.5,3.5,0.0,7.5,2.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,5.715833333333333,Shinji Kagawa,100.0,False,5684.0,Japan,778.0,['Center Attacking Midfield'],3.0,0.0,0,33.33,1,0,1,0,0,0.0,0,0,0.0,141,120,15,6,0,21,85.11,14.5576035425,121.0,6.0,15.0,85.21126760563381,4.225352112676056,10.56338028169014,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1,5,6,0.0,0.0,2.816901408450704,70.4225352112676,26.760563380281692,85.0,84.21052631578948,33.0,108.0,76.59574468085107,37,27,72.97,65,78.46,10,60.0,52,23,44.23,10.31,1,0,0.0,0,0,3,13,0,53,10,6,85.71,4,0,2,0,270,1,3,2,1,1,1,50.0,1.059653736,0.353217912,-0.06,1,2,50.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,1.0,4.333333333333333,0.0,17.666666666666668,3.333333333333333,47.0,40.0,5.0,2.0,0.0,7.0,40.33333333333333,2.0,5.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,1.0,0.6666666666666667,0.0,0.0,11.0,36.0,12.333333333333334,9.0,21.666666666666664,3.333333333333333,17.333333333333332,7.666666666666666,2.0,0.33333333333333337,0.0,1.3333333333333335,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.6666666666666665,2.0,0.0,0.35321791199999997,-0.019999999999999997,0.0,0.0,0.0,0.0
512,5.78875,Shinji Okazaki,100.0,False,3810.0,Japan,778.0,"['Left Center Forward', 'Center Forward', 'Right Midfield']",3.0,100.0,1,0.0,0,0,2,0,0,0.0,1,0,0.0,18,13,4,1,0,5,72.22,11.218638576923077,13.0,1.0,4.0,72.22222222222223,5.555555555555555,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,22.22222222222222,55.55555555555556,22.22222222222222,80.0,50.0,3.0,15.0,83.33333333333333,0,0,0.0,8,62.5,1,0.0,12,5,41.67,7.17,1,1,100.0,0,0,0,4,0,15,4,2,66.67,2,0,1,0,90,0,1,1,0,1,0,0.0,0.18346742,0.18346742,-0.18,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,15.0,4.0,18.0,12.999999999999998,4.0,1.0,0.0,5.0,12.999999999999998,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,8.0,1.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18346742,-0.18,0.0,0.0,0.0,0.0
513,5.836,Šime Vrsaljko,61.53846153846154,True,5461.0,Croatia,785.0,['Right Back'],6.0,50.0,3,81.82,9,12,7,0,0,0.0,0,0,0.0,371,283,83,5,0,88,76.28,17.440316296113075,227.0,34.0,113.0,60.6951871657754,9.090909090909092,30.21390374331551,29.0,8.0,0.0,0.0,9.0,2.0,1.0,1,5,6,0.0,0.0,7.886435331230284,86.1198738170347,5.993690851735016,77.65567765567765,78.94736842105263,158.0,213.0,57.41239892183288,87,49,56.32,143,62.94,38,31.58,113,68,60.18,11.85,6,3,50.0,2,0,6,23,0,33,9,1,25.0,8,0,9,0,540,0,5,4,0,4,1,0.0,0.06396127169999999,0.012792254339999998,-0.06,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.5,1.5,2.0,1.1666666666666667,0.0,0.0,1.0,3.833333333333333,0.0,5.5,1.5,61.83333333333333,47.166666666666664,13.833333333333334,0.8333333333333333,0.0,14.666666666666668,37.833333333333336,5.666666666666666,18.833333333333332,0.16666666666666669,4.833333333333333,1.3333333333333335,0.0,0.0,1.5,0.33333333333333337,0.0,0.0,26.333333333333332,35.5,14.500000000000002,8.166666666666668,23.833333333333336,6.333333333333334,18.833333333333332,11.333333333333332,0.16666666666666669,1.0,0.5,1.3333333333333335,1.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.6666666666666667,0.0,0.6666666666666667,0.16666666666666669,0.33333333333333337,0.0,0.0,0.0,0.16666666666666669,0.8333333333333333,1.0,0.0,0.010660211949999998,-0.009999999999999998,0.0,0.0,0.33333333333333337,0.0
514,5.79,Simon Thorup Kjær,64.28571428571428,True,5534.0,Denmark,776.0,['Right Center Back'],4.0,75.0,3,100.0,1,22,6,0,0,0.0,0,0,0.0,219,191,21,6,1,28,87.21,24.671178514136127,157.0,11.0,53.0,71.04072398190046,4.97737556561086,23.981900452488688,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0,2,2,0.0,0.0,4.587155963302752,86.69724770642202,8.715596330275229,86.77248677248677,100.0,189.0,30.0,13.698630136986301,60,38,63.33,42,57.14,12,33.33,85,40,47.06,8.73,4,3,75.0,0,0,3,4,0,22,2,0,0.0,1,0,3,0,360,1,1,1,1,0,0,100.0,0.7835,0.7835,0.22,1,1,100.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.75,0.25,5.5,1.5,0.0,0.0,0.75,1.0,0.0,5.5,0.5,54.74999999999999,47.75,5.25,1.5,0.25,7.0,39.25,2.75,13.25,0.0,0.0,0.0,0.0,0.0,2.0,1.75,0.0,0.0,47.25,7.5,15.0,9.5,10.5,3.0,21.25,10.0,0.0,1.0,0.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.5,0.5,0.0,0.195875,0.055,0.0,0.0,0.0,0.0
515,4.98,Sławomir Peszko,93.33333333333331,False,6340.0,Poland,789.0,['Left Wing'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,11,9,2,0,0,2,81.82,15.080635555555554,9.0,0.0,2.0,81.81818181818181,0.0,18.181818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,9.090909090909092,63.63636363636363,27.272727272727273,85.71428571428571,100.0,0.0,11.0,100.0,3,1,33.33,4,50.0,1,0.0,6,2,33.33,10.65,0,0,0.0,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,,,,,,inf,,inf,inf,inf,inf,inf,,,inf,inf,,inf,,inf,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,6.174166666666667,Heung-Min Son,100.0,False,3083.0,South Korea,791.0,"['Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Wing', 'Right Wing']",3.0,0.0,0,0.0,0,4,3,0,0,0.0,0,0,0.0,78,64,13,1,0,14,82.05,17.213039670312497,60.0,7.0,12.0,75.9493670886076,8.860759493670885,15.189873417721518,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0,7,7,0.0,0.0,3.8461538461538463,84.61538461538461,11.538461538461538,80.3030303030303,100.0,8.0,70.0,89.74358974358974,19,14,73.68,52,73.08,18,33.33,57,28,49.12,13.38,1,0,0.0,1,0,3,6,0,67,8,12,70.59,5,0,3,0,270,2,14,10,3,7,4,30.0,1.566219582,0.11187282728571428,0.43,0,7,14.29,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.3333333333333335,1.0,0.0,0.0,1.0,2.0,0.0,22.333333333333332,2.666666666666667,25.999999999999996,21.333333333333336,4.333333333333333,0.33333333333333337,0.0,4.666666666666667,20.0,2.3333333333333335,4.0,0.0,2.0,0.33333333333333337,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,2.666666666666667,23.333333333333332,6.333333333333334,4.666666666666667,17.333333333333332,6.0,19.0,9.333333333333334,4.0,0.33333333333333337,0.0,1.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.333333333333333,1.0,2.3333333333333335,1.3333333333333335,2.3333333333333335,0.0,0.6666666666666667,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.522073194,0.1433333333333333,0.0,0.0,0.33333333333333337,0.0
