Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,posicion_mas_jugada
436,5.805,Óscar Esau Duarte Gaitán,61.11111111111112,True,5598.0,Costa Rica,795.0,"['Left Center Back', 'Right Center Back']",2.0,100.0,1,75.0,3,8,1,0,0,0.0,1,0,0.0,82,63,19,0,0,19,76.83,19.132407587301586,49.0,4.0,30.0,59.036144578313255,4.819277108433735,36.144578313253014,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0,2,2,0.0,0.0,6.666666666666667,61.333333333333336,32.0,80.43478260869566,70.83333333333333,50.0,32.0,39.02439024390244,27,16,59.26,20,65.0,5,60.0,31,21,67.74,12.79,1,1,100.0,0,0,0,2,0,3,1,2,100.0,1,0,3,0,195,0,2,1,0,1,1,0.0,0.109781925,0.0548909625,-0.11,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.46153846153846156,1.3846153846153846,3.6923076923076925,0.46153846153846156,0.0,0.0,0.0,0.9230769230769231,0.0,1.3846153846153846,0.46153846153846156,37.84615384615385,29.07692307692308,8.76923076923077,0.0,0.0,8.76923076923077,22.615384615384613,1.8461538461538463,13.846153846153847,0.0,0.9230769230769231,0.46153846153846156,0.0,0.0,1.8461538461538463,0.9230769230769231,0.0,0.0,23.076923076923073,14.76923076923077,12.461538461538462,7.384615384615385,9.23076923076923,2.3076923076923075,14.307692307692307,9.692307692307693,0.9230769230769231,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.46153846153846156,0.0,0.46153846153846156,0.46153846153846156,0.9230769230769231,0.0,0.0,0.0,0.0,0.9230769230769231,0.9230769230769231,0.0,0.05066858076923077,-0.05076923076923077,0.0,0.0,0.0,0.0,Left Center Back
438,6.0425,Oscar Fabián Murillo Murillo,63.41463414634146,True,5680.0,Colombia,769.0,['Left Center Back'],1.0,0.0,0,50.0,2,4,1,0,0,0.0,2,1,50.0,45,33,9,3,0,12,73.33,19.71281267272727,25.0,7.0,13.0,55.55555555555556,15.555555555555555,28.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,15.909090909090908,40.90909090909091,43.18181818181818,94.44444444444444,78.94736842105263,39.0,6.0,13.333333333333334,7,3,42.86,3,33.33,1,0.0,10,6,60.0,10.53,0,0,0.0,0,0,0,0,0,9,1,0,0.0,1,0,0,0,95,0,2,2,0,2,0,0.0,0.19078906,0.09539453,-0.19,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.894736842105263,3.789473684210526,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,8.526315789473685,0.9473684210526315,42.63157894736842,31.263157894736846,8.526315789473685,2.8421052631578947,0.0,11.368421052631579,23.684210526315788,6.63157894736842,12.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94736842105263,5.684210526315789,6.63157894736842,2.8421052631578947,2.8421052631578947,0.9473684210526315,9.473684210526315,5.684210526315789,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,1.894736842105263,0.0,1.894736842105263,0.0,1.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18074753052631579,-0.18,0.0,0.0,0.0,0.0,Left Center Back
439,5.797272727272727,Ousmane Dembélé,86.66666666666667,False,5477.0,France,771.0,"['Right Wing', 'Left Wing']",4.0,40.0,2,50.0,1,0,4,0,0,0.0,0,0,0.0,72,54,17,1,0,18,75.0,17.29671798148148,52.0,5.0,15.0,72.22222222222223,6.944444444444445,20.833333333333332,4.0,0.0,0.0,0.0,5.0,4.0,2.0,0,2,2,0.0,0.0,2.816901408450704,67.6056338028169,29.577464788732396,75.0,85.71428571428571,8.0,64.0,88.88888888888889,13,9,69.23,42,61.9,11,18.18,38,22,57.89,16.11,5,2,40.0,0,0,2,4,0,40,9,7,70.0,2,0,1,0,188,0,3,3,0,3,0,0.0,0.09012764000000001,0.03004254666666667,-0.09,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9574468085106382,0.4787234042553191,0.0,1.9148936170212765,0.0,0.0,0.9574468085106382,1.9148936170212765,0.0,19.148936170212767,4.308510638297872,34.46808510638298,25.851063829787236,8.138297872340425,0.4787234042553191,0.0,8.617021276595745,24.893617021276597,2.393617021276596,7.180851063829787,0.9574468085106382,1.9148936170212765,0.0,0.0,0.0,2.393617021276596,1.9148936170212765,0.0,0.0,3.829787234042553,30.638297872340424,6.223404255319149,4.308510638297872,20.106382978723403,5.26595744680851,18.191489361702125,10.53191489361702,3.351063829787234,2.393617021276596,0.9574468085106382,0.9574468085106382,0.4787234042553191,0.0,0.0,0.0,0.0,0.0,1.4361702127659572,1.4361702127659572,0.0,1.4361702127659572,0.0,0.4787234042553191,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.04314621063829788,-0.04308510638297872,0.0,0.0,0.0,0.0,Right Wing
440,6.355,Oussama Haddadi,100.0,False,3252.0,Tunisia,777.0,['Left Back'],1.0,100.0,1,100.0,1,0,2,0,0,0.0,0,0,0.0,42,35,4,3,0,7,83.33,19.306763742857143,24.0,10.0,8.0,57.142857142857146,23.80952380952381,19.047619047619047,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1,2,3,0.0,0.0,11.11111111111111,25.0,63.888888888888886,88.88888888888889,82.6086956521739,23.0,19.0,45.23809523809524,2,1,50.0,14,85.71,5,80.0,9,3,33.33,11.3,1,1,100.0,0,0,0,3,0,13,4,0,0.0,0,0,2,0,97,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9278350515463918,0.9278350515463918,0.0,1.8556701030927836,0.0,0.0,0.0,2.783505154639175,0.0,12.061855670103093,3.711340206185567,38.96907216494846,32.47422680412371,3.711340206185567,2.783505154639175,0.0,6.494845360824741,22.2680412371134,9.278350515463917,7.422680412371134,0.0,1.8556701030927836,1.8556701030927836,0.0,0.0,1.8556701030927836,1.8556701030927836,0.0,0.0,21.34020618556701,17.628865979381445,1.8556701030927836,0.9278350515463918,12.989690721649483,4.639175257731958,8.350515463917526,2.783505154639175,0.0,0.9278350515463918,0.9278350515463918,0.0,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,1.8556701030927836,2.783505154639175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back
441,6.181111111111111,José Paolo Guerrero Gonzáles,66.66666666666667,True,5535.0,Peru,784.0,"['Center Forward', 'Left Wing']",3.0,0.0,0,0.0,0,3,2,0,0,0.0,5,2,40.0,48,30,16,1,1,18,62.5,14.04063498,22.0,6.0,20.0,45.833333333333336,12.5,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,22.727272727272727,50.0,13.636363636363637,77.27272727272727,33.333333333333336,5.0,43.0,89.58333333333333,10,6,60.0,27,59.26,5,60.0,18,10,55.56,12.12,2,0,0.0,1,0,1,4,0,21,3,0,0.0,1,0,3,0,188,1,9,9,5,4,0,55.56,1.097678318,0.12196425755555557,-0.1,0,8,12.5,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.4361702127659572,0.9574468085106382,0.0,0.0,0.4787234042553191,1.9148936170212765,0.0,10.053191489361701,1.4361702127659572,22.978723404255316,14.361702127659575,7.659574468085106,0.4787234042553191,0.4787234042553191,8.617021276595745,10.53191489361702,2.8723404255319145,9.574468085106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393617021276596,20.585106382978722,4.787234042553192,2.8723404255319145,12.925531914893618,2.393617021276596,8.617021276595745,4.787234042553192,0.0,0.9574468085106382,0.0,0.4787234042553191,1.4361702127659572,0.0,0.0,0.0,0.0,0.0,4.308510638297872,4.308510638297872,2.393617021276596,1.9148936170212765,0.0,3.829787234042553,0.0,0.4787234042553191,0.0,0.4787234042553191,0.4787234042553191,0.9574468085106382,0.0,0.5254843011702128,-0.047872340425531915,0.0,0.0,0.4787234042553191,0.0,Center Forward
443,6.343333333333334,Joo-Ho Park,100.0,False,5609.0,South Korea,791.0,['Left Back'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,10,7,3,0,0,3,70.0,22.976655499999996,3.0,4.0,3.0,30.0,40.0,30.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0,0,0,0.0,0.0,0.0,16.666666666666668,83.33333333333333,100.0,40.0,3.0,7.0,70.0,5,3,60.0,6,66.67,0,0.0,1,1,100.0,10.2,0,0,0.0,0,0,0,0,0,3,1,1,100.0,1,0,1,0,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8723404255319145,0.9574468085106382,9.574468085106384,6.702127659574468,2.8723404255319145,0.0,0.0,2.8723404255319145,2.8723404255319145,3.829787234042553,2.8723404255319145,0.0,1.9148936170212765,0.9574468085106382,0.0,0.0,1.9148936170212765,0.9574468085106382,0.0,0.0,2.8723404255319145,6.702127659574468,4.787234042553192,2.8723404255319145,5.744680851063829,0.0,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back
444,6.23125,Paul Pogba,100.0,False,20004.0,France,771.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield']",6.0,66.67,8,60.0,3,10,7,0,0,0.0,1,0,0.0,300,244,52,4,0,56,81.33,21.49453800040984,202.0,32.0,71.0,66.22950819672131,10.491803278688524,23.278688524590162,2.0,0.0,0.0,0.0,14.0,12.0,1.0,0,9,9,0.0,0.0,5.704697986577181,85.23489932885906,8.389261744966444,84.64566929133858,80.0,136.0,164.0,54.666666666666664,112,78,69.64,123,74.8,23,52.17,125,70,56.0,11.6,12,8,66.67,1,0,6,29,1,139,23,8,61.54,17,0,15,0,569,1,7,6,2,4,1,33.33,0.359392029,0.05134171842857143,0.64,0,3,33.33,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.265377855887522,0.47451669595782076,1.5817223198594026,1.1072056239015817,0.0,0.0,0.9490333919156415,4.586994727592267,0.15817223198594024,21.985940246045697,3.637961335676626,47.45166959578207,38.59402460456942,8.224956063268893,0.632688927943761,0.0,8.857644991212654,31.95079086115993,5.061511423550088,11.230228471001757,0.15817223198594024,0.3163444639718805,0.0,0.0,0.0,2.2144112478031635,1.898066783831283,0.0,0.0,21.511423550087873,25.9402460456942,17.715289982425308,12.33743409490334,19.45518453427065,3.637961335676626,19.77152899824253,11.072056239015817,1.265377855887522,1.898066783831283,1.265377855887522,2.688927943760984,2.3725834797891037,0.0,0.0,0.0,0.0,0.0,1.1072056239015817,0.9490333919156415,0.3163444639718805,0.632688927943761,0.15817223198594024,0.47451669595782076,0.0,0.15817223198594024,0.0,0.0,1.4235500878734622,1.4235500878734622,0.0,0.05684583938488577,0.10123022847100176,0.0,0.0,0.15817223198594024,0.0,Left Center Midfield
447,5.97375,Pedro Jesús Aquino Sánchez,63.1578947368421,True,5526.0,Peru,784.0,"['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield']",3.0,54.55,6,0.0,0,4,4,0,0,0.0,0,0,0.0,104,87,16,1,0,17,83.65,20.492340360919542,81.0,9.0,14.0,77.88461538461539,8.653846153846153,13.461538461538462,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0,1,1,0.0,0.0,5.882352941176471,84.31372549019608,7.8431372549019605,83.72093023255815,87.5,60.0,44.0,42.30769230769231,12,6,50.0,19,73.68,3,0.0,29,17,58.62,10.45,11,6,54.55,1,0,5,13,0,42,16,0,0.0,2,0,5,0,94,0,1,1,0,1,0,0.0,0.032040957,0.032040957,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,5.744680851063829,0.0,3.829787234042553,3.829787234042553,0.0,0.0,4.787234042553192,12.446808510638299,0.0,40.212765957446805,15.319148936170212,99.57446808510639,83.29787234042553,15.319148936170212,0.9574468085106382,0.0,16.27659574468085,77.5531914893617,8.617021276595745,13.404255319148936,0.0,1.9148936170212765,0.0,0.0,0.0,4.787234042553192,2.8723404255319145,0.0,0.0,57.4468085106383,42.12765957446808,11.489361702127658,5.744680851063829,18.191489361702125,2.8723404255319145,27.76595744680851,16.27659574468085,0.0,10.53191489361702,5.744680851063829,1.9148936170212765,4.787234042553192,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.030677512021276596,-0.02872340425531915,0.0,0.0,0.9574468085106382,0.0,Right Defensive Midfield
448,5.8475,Pedro David Gallese Quiróz,66.66666666666667,True,5528.0,Peru,784.0,['Goalkeeper'],3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,64,37,23,3,1,27,57.81,35.95209802702703,21.0,2.0,45.0,30.88235294117647,2.9411764705882355,66.17647058823529,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0,0.0,0.0,0.0,10.294117647058824,63.23529411764706,28.571428571428573,55.81395348837209,64.0,0.0,0.0,44,14,31.82,14,21.43,2,0.0,19,14,73.68,10.11,0,0,0.0,0,0,0,17,0,0,0,0,0.0,1,0,0,0,283,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,7,77.78,2.7,0,0.0,1,2.31,1,2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406360424028268,0.0,0.0,0.0,20.353356890459363,11.766784452296822,7.3144876325088335,0.9540636042402828,0.31802120141342755,8.586572438162545,6.678445229681979,0.6360424028268551,14.310954063604239,0.0,0.0,0.0,0.0,0.0,0.6360424028268551,0.31802120141342755,0.0,0.0,20.353356890459363,0.0,13.992932862190813,4.4522968197879855,4.4522968197879855,0.6360424028268551,6.042402826855124,4.4522968197879855,0.0,0.0,0.0,0.31802120141342755,0.0,0.0,0.0,0.0,2.2261484098939928,0.31802120141342755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360424028268551,0.0,0.0,0.7346289752650178,0.09858657243816255,0.0,0.0,Goalkeeper
450,5.8075,Phil Jones,100.0,False,3314.0,England,768.0,['Right Center Back'],2.0,50.0,1,75.0,3,3,2,0,0,0.0,0,0,0.0,145,133,8,4,0,12,91.72,17.016163915037595,127.0,9.0,9.0,87.58620689655173,6.206896551724138,6.206896551724138,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,4.25531914893617,90.0709219858156,4.25531914893617,93.7007874015748,100.0,97.0,48.0,33.10344827586207,22,16,72.73,27,74.07,4,0.0,56,29,51.79,9.22,2,1,50.0,0,0,1,3,0,26,8,0,0.0,2,0,2,0,186,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.4838709677419355,1.4516129032258065,1.4516129032258065,0.967741935483871,0.0,0.0,0.4838709677419355,1.4516129032258065,0.0,12.580645161290322,3.870967741935484,70.16129032258064,64.35483870967742,3.870967741935484,1.935483870967742,0.0,5.806451612903226,61.4516129032258,4.354838709677419,4.354838709677419,0.0,1.4516129032258065,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,46.935483870967744,23.225806451612904,10.645161290322582,7.741935483870968,13.06451612903226,1.935483870967742,27.096774193548388,14.03225806451613,0.0,0.967741935483871,0.4838709677419355,0.967741935483871,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Center Back
451,6.2105,Philippe Coutinho Correia,80.95238095238095,True,3501.0,Brazil,781.0,"['Left Center Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing']",5.0,60.0,3,75.0,3,0,6,0,0,0.0,0,0,0.0,323,289,31,2,1,34,89.47,16.837554066782005,280.0,23.0,22.0,86.15384615384616,7.076923076923077,6.769230769230769,2.0,2.0,1.0,1.0,9.0,6.0,2.0,2,11,13,2.0,1.0,1.5432098765432098,92.90123456790124,5.246913580246914,90.03322259136213,88.23529411764706,106.0,217.0,67.18266253869969,79,63,79.75,158,84.18,25,52.0,169,100,59.17,11.19,5,3,60.0,1,0,10,20,0,97,21,5,50.0,8,0,5,0,478,2,23,13,7,6,10,53.85,1.7772637650000003,0.07727233760869566,0.22,0,10,10.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.5648535564853556,0.5648535564853556,0.0,1.1297071129707112,0.0,0.0,1.8828451882845187,3.7656903765690375,0.0,18.263598326359833,3.953974895397489,60.81589958158996,54.41422594142259,5.836820083682008,0.37656903765690375,0.18828451882845187,6.401673640167364,52.71966527196653,4.330543933054393,4.142259414225942,0.37656903765690375,0.37656903765690375,0.37656903765690375,0.18828451882845187,0.18828451882845187,1.694560669456067,1.1297071129707112,0.37656903765690375,0.18828451882845187,19.9581589958159,40.85774058577406,14.874476987447698,11.86192468619247,29.748953974895397,4.707112970711297,31.82008368200837,18.828451882845187,0.9414225941422594,0.9414225941422594,0.5648535564853556,1.506276150627615,0.9414225941422594,0.0,0.0,0.0,0.0,0.0,4.330543933054393,2.4476987447698746,1.3179916317991631,1.1297071129707112,1.8828451882845187,1.8828451882845187,0.0,0.37656903765690375,0.0,0.37656903765690375,2.071129707112971,2.4476987447698746,0.0,0.3346312528242678,0.04142259414225941,0.0,0.0,0.18828451882845187,0.0,Left Center Midfield
452,6.020714285714285,Pione Sisto Ifolo Emirmija,59.45945945945945,True,5516.0,Denmark,776.0,"['Left Wing', 'Left Midfield']",4.0,50.0,1,0.0,0,0,7,0,0,0.0,0,0,0.0,86,71,9,5,1,15,82.56,17.27451391971831,66.0,7.0,14.0,75.86206896551724,8.045977011494253,16.091954022988507,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0,1,1,0.0,0.0,1.1494252873563218,91.95402298850574,6.896551724137931,81.25,83.33333333333333,27.0,59.0,68.6046511627907,24,13,54.17,41,73.17,14,42.86,55,21,38.18,10.67,2,1,50.0,1,0,11,11,0,70,13,11,68.75,7,0,0,0,281,0,5,3,1,2,2,33.33,0.21084618400000002,0.0421692368,-0.21,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.32028469750889677,0.0,0.0,2.2419928825622777,0.0,0.0,3.5231316725978647,3.5231316725978647,0.0,22.419928825622776,4.1637010676156585,27.544483985765126,22.740213523131676,2.8825622775800714,1.6014234875444842,0.32028469750889677,4.804270462633452,21.13879003558719,2.2419928825622777,4.483985765124555,0.32028469750889677,0.9608540925266904,0.6405693950177935,0.0,0.0,0.6405693950177935,0.32028469750889677,0.0,0.0,8.647686832740213,18.89679715302491,7.686832740213523,4.1637010676156585,13.13167259786477,4.483985765124555,17.615658362989326,6.725978647686833,3.5231316725978647,0.6405693950177935,0.32028469750889677,2.2419928825622777,0.0,0.0,0.0,0.0,0.0,0.0,1.6014234875444842,0.9608540925266904,0.32028469750889677,0.6405693950177935,0.6405693950177935,0.9608540925266904,0.0,0.0,0.0,0.0,0.32028469750889677,0.32028469750889677,0.0,0.06753080626334519,-0.06725978647686832,0.0,0.0,0.32028469750889677,0.0,Left Wing
453,5.709166666666667,Piotr Zieliński,93.33333333333331,False,5660.0,Poland,789.0,"['Right Wing', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield']",3.0,100.0,3,0.0,0,1,0,0,0,0.0,0,0,0.0,158,125,30,2,1,33,79.11,19.204678256800005,113.0,23.0,26.0,69.75308641975309,14.197530864197532,16.049382716049383,2.0,1.0,0.0,0.0,10.0,9.0,1.0,0,1,1,3.0,2.0,1.2658227848101267,72.15189873417721,26.582278481012658,81.57894736842105,64.28571428571429,51.0,107.0,67.72151898734177,49,32,65.31,69,68.12,15,20.0,70,38,54.29,10.53,3,3,100.0,0,0,3,11,0,58,22,7,70.0,3,0,2,0,282,0,4,2,0,2,2,0.0,0.118009344,0.029502336,-0.12,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9574468085106382,0.0,0.3191489361702128,0.0,0.0,0.0,0.9574468085106382,3.5106382978723403,0.0,18.51063829787234,7.0212765957446805,50.42553191489362,39.89361702127659,9.574468085106384,0.6382978723404256,0.3191489361702128,10.53191489361702,36.06382978723404,7.340425531914894,8.297872340425531,0.3191489361702128,0.6382978723404256,0.3191489361702128,0.0,0.0,3.191489361702128,2.8723404255319145,0.9574468085106382,0.6382978723404256,16.27659574468085,34.148936170212764,15.638297872340425,10.212765957446809,22.02127659574468,4.787234042553192,22.340425531914892,12.127659574468085,2.2340425531914896,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.6382978723404256,0.0,0.0,0.0,0.0,0.0,1.2765957446808511,0.6382978723404256,0.0,0.6382978723404256,0.6382978723404256,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.3191489361702128,0.0,0.03766255659574468,-0.03829787234042553,0.0,0.0,0.0,0.0,Right Wing
454,6.218,Pontus Jansson,100.0,False,4709.0,Sweden,790.0,"['Right Center Back', 'Right Back']",2.0,0.0,0,0.0,0,2,0,0,0,0.0,1,0,0.0,59,53,5,1,0,6,89.83,18.567728396226414,42.0,2.0,15.0,71.1864406779661,3.389830508474576,25.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,9.615384615384615,82.6923076923077,7.6923076923076925,97.67441860465117,100.0,47.0,12.0,20.338983050847457,6,4,66.67,7,71.43,3,66.67,8,4,50.0,10.1,2,0,0.0,0,0,0,3,0,3,2,0,0.0,0,0,2,0,94,0,1,1,0,1,0,0.0,0.08360676,0.08360676,-0.08,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,2.8723404255319145,0.0,2.8723404255319145,1.9148936170212765,56.48936170212765,50.744680851063826,4.787234042553192,0.9574468085106382,0.0,5.744680851063829,40.212765957446805,1.9148936170212765,14.361702127659575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.489361702127658,5.744680851063829,3.829787234042553,6.702127659574468,2.8723404255319145,7.659574468085106,3.829787234042553,0.0,1.9148936170212765,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0800490255319149,-0.07659574468085106,0.0,0.0,0.0,0.0,Right Center Back
