,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,progressive_carries_rate,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
701,9903,Yussif Raman Chibsah,Frosinone,defensive midfield,291.0,1307.0,,,,,,,38.45,39.61925,53.69304877591372,,,7.79,,57.96,58.36,,,22.84,29.93,9.69,59.08,,,,,13.75,43.1,76.13,,,,,,,,,,
702,16308,Leandro Daniel Paredes,Empoli,defensive midfield,290.0,2720.0,,,,,,,57.08,48.283249999999995,61.120833311007395,,,26.08,,35.17,70.31,,,29.07,46.9,46.45,23.29,,,,,71.0,9.93,71.1,,,,,,,,,,
703,16453,Gary Alexis Medel Soto,Inter Milan,defensive midfield,238.0,2631.0,,,,,,,92.1,45.64300000000001,58.85730513478613,,,19.22,,37.11,22.96,,,23.94,7.74,30.04,23.29,,,,,45.49,39.03,47.35,,,,,,,,,,
704,16586,Fernando Lucas Martins,Sampdoria,defensive midfield,234.0,3178.0,,,,,,,69.78,56.678999999999995,68.31864286900748,,,67.57,,42.15,77.32,,,31.02,64.52,69.59,33.9,,,,,57.46,32.05,62.81,,,,,,,,,,
705,20169,Seydou Kéita,AS Roma,defensive midfield,229.0,1495.0,,,,,,,85.42,35.715999999999994,50.34673067958356,,,26.08,,20.45,13.2,,,14.36,87.72,46.45,7.87,,,,,32.67,61.72,16.07,,,,,,,,,,
706,20636,Mirko Gori,Frosinone,defensive midfield,291.0,2432.0,,,,,,,24.83,41.85524999999999,55.610007019273525,,,32.37,,91.86,22.96,,,66.63,82.35,9.69,7.87,,,,,25.63,32.42,78.34,,,,,,,,,,
707,23349,Paolo Sammarco,Frosinone,defensive midfield,291.0,2331.0,,,,,,,32.35,39.99325,54.01368490427533,,,28.63,,59.57,44.04,,,33.08,23.96,83.05,23.29,,,,,33.38,36.08,23.88,,,,,,,,,,
708,25345,Anderson Hernanes de Carvalho Andrade,Juventus,defensive midfield,224.0,928.0,,,,,,,89.96,52.18449999999999,64.46543677563507,,,48.53,,14.46,66.72,,,29.97,85.45,63.0,49.79,,,,,43.71,58.81,56.29,,,,,,,,,,
709,25430,Felipe Melo de Carvalho,Inter Milan,defensive midfield,238.0,1966.0,,,,,,,82.84,39.297,53.41677874285347,,,41.47,,22.4,20.37,,,45.37,51.04,36.63,29.37,,,,,41.34,21.68,19.14,,,,,,,,,,
710,25954,Enzo Maresca,Palermo,defensive midfield,2256.0,935.0,,,,,,,65.45,59.30950000000001,70.57381221567923,,,12.44,,21.19,49.26,,,66.63,19.39,63.0,7.87,,,,,82.28,82.28,81.61,,,,,,,,,,
711,26728,Alberto Facundo Costa,Fiorentina,defensive midfield,239.0,1406.0,,,,,,,46.5,44.422,57.810522480429086,,,14.29,,40.9,60.65,,,3.04,53.58,9.69,7.87,,,,,78.75,44.91,65.1,,,,,,,,,,
712,30704,Gastón Brugman,Palermo,defensive midfield,2256.0,931.0,,,,,,,60.01,59.292,70.55880918828262,,,48.53,,88.51,72.16,,,42.9,69.08,9.69,49.79,,,,,66.85,25.83,95.76,,,,,,,,,,
713,30735,Mato Jajalo,Palermo,defensive midfield,2256.0,2237.0,,,,,,,56.29,43.72299999999999,57.21125870041633,,,40.14,,59.9,41.05,,,24.84,58.98,9.69,7.87,,,,,29.65,23.26,77.89,,,,,,,,,,
714,30911,Robert Gucher,Frosinone,defensive midfield,291.0,1398.0,,,,,,,21.11,52.186749999999996,64.46736573630035,,,53.18,,49.24,69.41,,,73.44,20.66,9.69,7.87,,,,,52.0,85.82,43.73,,,,,,,,,,
715,31572,Luca Marrone,Hellas Verona,defensive midfield,226.0,1785.0,,,,,,,47.24,44.70375,58.05207122151434,,,13.49,,47.46,65.14,,,25.74,40.6,41.54,62.81,,,,,36.54,79.39,41.5,,,,,,,,,,
716,32119,Leandro Greco,Hellas Verona,defensive midfield,226.0,2061.0,,,,,,,68.03,41.17725,55.0287468721367,,,22.9,,61.82,50.03,,,33.08,61.14,36.63,7.87,,,,,31.87,27.86,31.2,,,,,,,,,,
717,33311,Ogenyi Eddy Onazi,Lazio,defensive midfield,236.0,1310.0,,,,,,,59.53,49.86875,62.48010759313932,,,38.67,,72.28,39.53,,,27.27,23.49,46.45,38.44,,,,,35.33,55.85,53.84,,,,,,,,,,
718,40351,Alessandro Gazzi,Torino,defensive midfield,241.0,1039.0,,,,,,,76.35,42.21075,55.914782804387315,,,90.87,,8.3,49.26,,,5.71,84.65,9.69,7.87,,,,,19.48,70.52,19.81,,,,,,,,,,
719,40367,Francesco Lodi,Udinese,defensive midfield,230.0,1871.0,,,,,,,39.16,51.4985,63.877318101688374,,,14.96,,33.51,76.84,,,2.16,11.61,36.63,29.37,,,,,94.42,87.44,46.08,,,,,,,,,,
720,40430,Giuseppe Vives,Torino,defensive midfield,241.0,2624.0,,,,,,,70.09,54.33025000000001,66.30502226342101,,,50.94,,73.73,35.57,,,77.54,58.98,30.04,23.29,,,,,29.19,57.32,62.16,,,,,,,,,,
721,352172,Raffaele Bianco,Carpi,defensive midfield,1683.0,1975.0,,,,,,,34.5,45.850249999999996,59.034983844954425,,,41.47,,80.32,41.05,,,35.91,71.29,36.63,49.79,,,,,30.74,40.98,75.63,,,,,,,,,,
722,3500,Granit Xhaka,Borussia Mönchengladbach,defensive midfield,185.0,2580.0,,,,,,,79.98,48.6065,61.39796065991887,,,28.63,,22.7,33.75,,,42.08,84.04,66.51,7.87,,,,,82.81,35.75,49.44,,,,,,,,,,
723,3545,Luiz Gustavo Dias,Wolfsburg,defensive midfield,179.0,2028.0,,,,,,,89.54,33.398,48.35947253642254,,,18.0,,32.1,13.97,,,19.05,54.05,36.63,29.37,,,,,13.31,22.36,29.22,,,,,,,,,,
724,3570,Pierre-Emile Højbjerg,Schalke 04,defensive midfield,181.0,1197.0,,,,,,,86.4,52.3385,64.59746341672516,,,67.57,,69.04,28.81,,,41.32,93.48,9.69,42.55,,,,,38.36,31.24,74.55,,,,,,,,,,
725,5624,Albin Ekdal,Hamburger SV,defensive midfield,171.0,1303.0,,,,,,,46.81,30.329000000000004,45.72837018898458,,,48.53,,24.32,15.57,,,11.75,63.91,9.69,7.87,,,,,30.74,43.97,14.74,,,,,,,,,,
726,5664,Salif Sané,Hannover 96,defensive midfield,178.0,2770.0,,,,,,,40.0,40.9065,54.79662860541502,,,22.9,,23.42,12.58,,,44.4,46.9,46.45,7.87,,,,,62.49,50.34,58.33,,,,,,,,,,
727,6039,Sebastian Rudy,Hoffenheim,defensive midfield,175.0,2039.0,,,,,,,36.7,40.249249999999996,54.2331577621913,,,18.0,,66.05,50.79,,,49.01,81.03,57.67,29.37,,,,,37.04,55.85,24.7,,,,,,,,,,
728,6324,Leon Goretzka,Schalke 04,defensive midfield,181.0,2126.0,,,,,,,65.74,47.50725,60.45555621044961,,,45.83,,67.11,59.05,,,50.54,28.24,36.63,56.93,,,,,3.31,31.24,52.43,,,,,,,,,,
729,6717,Johannes Geis,Schalke 04,defensive midfield,181.0,2498.0,,,,,,,43.05,39.0,53.16215593503689,,,6.74,,26.24,89.09,,,17.95,48.69,51.92,68.68,,,,,75.19,25.83,13.42,,,,,,,,,,
730,8207,Dominik Kohr,Augsburg,defensive midfield,172.0,2780.0,,,,,,,40.3,35.101749999999996,49.820124417962916,,,45.83,,60.53,7.35,,,54.77,81.5,9.69,38.44,,,,,23.33,79.94,0.9,,,,,,,,,,
731,8222,Kevin Kampl,Bayer Leverkusen,defensive midfield,904.0,1769.0,,,,,,,56.29,60.32925,71.44806005497537,,,48.53,,54.19,49.26,,,26.5,49.44,83.05,52.36,,,,,58.61,83.79,88.81,,,,,,,,,,
732,8230,Josuha Guilavogui,Wolfsburg,defensive midfield,179.0,2401.0,,,,,,,89.03,50.93575,63.39486360640629,,,49.75,,50.31,38.76,,,51.44,74.96,51.92,7.87,,,,,36.07,59.52,34.31,,,,,,,,,,
733,8231,Yannick Gerhardt,FC Köln,defensive midfield,186.0,2040.0,,,,,,,47.93,43.55225,57.064872018818086,,,33.32,,77.91,56.15,,,40.28,29.18,57.67,66.82,,,,,8.44,38.55,35.49,,,,,,,,,,
734,8233,Gonzalo Castro Randon,Borussia Dortmund,defensive midfield,180.0,1461.0,,,,,,,65.0,47.4415,60.39918769323095,,,8.84,,43.94,81.59,,,27.27,6.09,91.87,100.0,,,,,41.83,48.98,20.58,,,,,,,,,,
735,8235,Maximilian Arnold,Wolfsburg,defensive midfield,179.0,2036.0,,,,,,,76.02,46.57175,59.65353723161995,,,18.0,,56.28,88.4,,,12.66,74.16,76.04,46.1,,,,,44.94,24.56,34.67,,,,,,,,,,
736,8238,Mahmoud Dahoud,Borussia Mönchengladbach,defensive midfield,185.0,2488.0,,,,,,,73.09,46.181749999999994,59.31918404963858,,,18.0,,62.21,60.65,,,36.95,71.29,91.87,77.95,,,,,16.33,48.22,40.15,,,,,,,,,,
737,8317,Daniel Baier,Augsburg,defensive midfield,172.0,2594.0,,,,,,,31.79,42.8305,56.44610430318975,,,41.47,,10.2,79.73,,,12.66,16.61,30.04,38.44,,,,,72.08,29.53,42.41,,,,,,,,,,
738,8323,Gideon Jung,Hamburger SV,defensive midfield,171.0,1208.0,,,,,,,42.05,31.473000000000003,46.709139522796576,,,9.92,,63.35,7.35,,,19.95,55.55,9.69,7.87,,,,,3.77,60.01,49.44,,,,,,,,,,
739,8388,Jérôme Gondorf,Darmstadt 98,defensive midfield,872.0,3061.0,,,,,,,5.31,32.63875,47.70855547637292,,,29.86,,80.69,25.4,,,29.97,52.5,57.67,54.5,,,,,17.27,19.17,47.35,,,,,,,,,,
740,8390,Philipp Bargfrede,Werder Bremen,defensive midfield,176.0,1303.0,,,,,,,28.18,40.308749999999996,54.284168055339734,,,28.63,,48.51,20.37,,,70.62,54.66,9.69,38.44,,,,,34.24,75.27,46.08,,,,,,,,,,
741,8397,Kevin Vogt,FC Köln,defensive midfield,186.0,1575.0,,,,,,,56.78,40.75675,54.66824555669269,,,7.27,,69.92,42.16,,,14.36,37.22,9.69,54.5,,,,,60.95,55.85,17.75,,,,,,,,,,
742,8404,Eugen Polanski,Hoffenheim,defensive midfield,175.0,1859.0,,,,,,,41.16,43.132999999999996,56.705442348188114,,,34.65,,86.09,46.75,,,39.37,63.3,36.63,60.94,,,,,47.41,13.32,43.73,,,,,,,,,,
743,8539,Danny Latza,FSV Mainz 05,defensive midfield,177.0,1855.0,,,,,,,55.3,53.47174999999999,65.56901660513638,,,19.22,,90.01,72.16,,,68.15,83.43,9.69,49.79,,,,,44.94,73.03,57.7,,,,,,,,,,
744,8543,Manuel Schmiedebach,Hannover 96,defensive midfield,178.0,2031.0,,,,,,,29.26,46.1915,59.327542879188115,,,33.32,,74.56,48.01,,,36.95,62.55,36.63,29.37,,,,,49.41,52.29,60.0,,,,,,,,,,
745,8556,Pirmin Schwegler,Hoffenheim,defensive midfield,175.0,1491.0,,,,,,,57.46,30.96625,46.27469471518361,,,21.53,,43.33,30.48,,,44.89,66.17,9.69,7.87,,,,,27.57,22.36,8.4,,,,,,,,,,
746,8561,Fabian Frei,FSV Mainz 05,defensive midfield,177.0,1013.0,,,,,,,38.78,31.701,46.90460753687798,,,36.26,,46.63,45.44,,,16.56,57.95,9.69,66.82,,,,,20.46,29.53,22.44,,,,,,,,,,
747,8578,Per Ciljan Skjelbred,Hertha Berlin,defensive midfield,173.0,2864.0,,,,,,,78.19,36.70249999999999,51.192472766826164,,,25.13,,51.28,9.51,,,29.07,60.34,9.69,38.44,,,,,10.8,64.71,26.28,,,,,,,,,,
748,8805,Christoph Kramer,Bayer Leverkusen,defensive midfield,904.0,2598.0,,,,,,,67.35,47.53724999999999,60.48127568598663,,,3.96,,63.96,27.9,,,52.06,26.41,9.69,23.29,,,,,34.24,69.99,67.25,,,,,,,,,,
749,8816,Julian Weigl,Borussia Dortmund,defensive midfield,180.0,2294.0,,,,,,,100.0,46.86849999999999,59.90794571047371,,,14.29,,33.04,32.99,,,15.94,31.72,9.69,7.87,,,,,69.93,24.94,57.2,,,,,,,,,,
750,8827,Matthias Lehmann,FC Köln,defensive midfield,186.0,2871.0,,,,,,,63.65,30.47025,45.84946605297141,,,15.48,,37.87,32.02,,,4.74,50.57,9.69,38.44,,,,,48.62,17.91,6.55,,,,,,,,,,
751,8891,Lewis Harry Holtby,Hamburger SV,defensive midfield,171.0,3160.0,,,,,,,45.83,51.6195,63.98105331968772,,,16.0,,86.96,61.97,,,59.07,74.96,57.67,33.9,,,,,50.95,45.9,66.62,,,,,,,,,,
752,8959,Christian Gentner,VfB Stuttgart,defensive midfield,174.0,2673.0,,,,,,,28.5,44.11775,57.54968413269106,,,21.53,,67.57,51.76,,,38.13,44.32,86.13,38.44,,,,,54.23,59.17,20.58,,,,,,,,,,
753,8969,Lars Bender,Bayer Leverkusen,defensive midfield,904.0,1018.0,,,,,,,42.37,35.853500000000004,50.46461160912828,,,9.92,,60.2,35.57,,,49.78,46.9,57.67,46.1,,,,,50.37,3.99,21.71,,,,,,,,,,
754,9407,Gojko Kačar,Hamburger SV,defensive midfield,171.0,1110.0,,,,,,,47.54,37.418499999999995,51.8063109163099,,,16.91,,77.36,1.25,,,76.18,67.06,57.67,7.87,,,,,23.76,55.85,12.11,,,,,,,,,,
755,10896,Marc Stendera,Eintracht Frankfurt,defensive midfield,184.0,2218.0,,,,,,,25.42,54.6265,66.55900208434916,,,27.41,,95.57,56.15,,,78.02,67.67,57.67,29.37,,,,,58.15,69.05,61.52,,,,,,,,,,
756,11395,Lukas Rupp,VfB Stuttgart,defensive midfield,174.0,2217.0,,,,,,,32.68,55.48575,67.29565072952221,,,37.58,,91.37,68.72,,,61.96,33.92,97.2,64.67,,,,,18.43,55.85,73.42,,,,,,,,,,
757,11396,Florian Grillitsch,Werder Bremen,defensive midfield,176.0,2135.0,,,,,,,28.85,40.63775,54.56622497039581,,,62.16,,76.79,50.79,,,26.5,14.73,36.63,46.1,,,,,14.66,9.51,39.33,,,,,,,,,,
758,12321,Tobias Strobl,Hoffenheim,defensive midfield,175.0,2047.0,,,,,,,66.65,39.115,53.260747257928834,,,39.61,,63.65,26.44,,,49.01,56.58,9.69,29.37,,,,,43.71,17.91,12.57,,,,,,,,,,
759,13332,Romain Brégerie,Ingolstadt,defensive midfield,189.0,1112.0,,,,,,,13.43,22.180000000000003,38.74210331727654,,,43.6,,21.56,14.6,,,6.73,0.28,9.69,7.87,,,,,38.36,0.28,2.41,,,,,,,,,,
760,18888,Szabolcs Huszti,Eintracht Frankfurt,defensive midfield,184.0,1297.0,,,,,,,21.51,46.63700000000001,59.70947709091299,,,23.84,,76.39,94.65,,,55.53,94.99,46.45,38.44,,,,,39.1,74.7,33.85,,,,,,,,,,
761,20037,Julian Baumgartlinger,FSV Mainz 05,defensive midfield,177.0,2776.0,,,,,,,73.74,50.02949999999999,62.617921116225226,,,42.27,,100.0,36.89,,,59.9,63.3,46.45,23.29,,,,,17.27,28.52,50.68,,,,,,,,,,
762,20133,Xabier Alonso Olano,Bayern Munich,defensive midfield,169.0,2112.0,,,,,,,95.61,49.92225,62.52597399118036,,,0.28,,17.06,80.21,,,35.91,39.85,9.69,46.1,,,,,94.95,64.71,10.35,,,,,,,,,,
763,30439,Tolga Ciğerci,Hertha Berlin,defensive midfield,173.0,1193.0,,,,,,,62.93,44.50275,57.87975073541625,,,38.67,,56.66,38.76,,,31.78,20.66,9.69,62.81,,,,,12.88,43.1,63.46,,,,,,,,,,
764,34558,Sereso Geoffroy Gonzaroua Dié,VfB Stuttgart,defensive midfield,174.0,2119.0,,,,,,,72.5,52.28074999999999,64.54795342631637,,,31.33,,34.71,41.05,,,56.55,44.93,36.63,46.1,,,,,33.05,64.71,83.88,,,,,,,,,,
765,40459,Roger de Oliveira Bernardo,Ingolstadt,defensive midfield,189.0,2592.0,,,,,,,16.38,29.870249999999995,45.33507654223085,,,28.63,,23.42,6.1,,,17.32,34.68,30.04,7.87,,,,,24.59,35.38,65.63,,,,,,,,,,
766,40467,Peter Niemeyer,Darmstadt 98,defensive midfield,872.0,2880.0,,,,,,,0.28,19.6335,36.55894850210848,,,20.31,,66.51,3.81,,,16.56,77.26,46.45,7.87,,,,,17.79,7.78,18.54,,,,,,,,,,
767,400619,Stefan Reinartz,Eintracht Frankfurt,defensive midfield,184.0,1288.0,,,,,,,73.44,44.596,57.95969543854385,,,54.12,,31.75,20.37,,,12.66,44.32,46.45,38.44,,,,,64.15,34.52,32.61,,,,,,,,,,
768,27341,Marcelo Alfonso Díaz Rojas,Celta Vigo,defensive midfield,209.0,929.0,,,,,,,93.54,53.56649999999999,65.65024728204082,,,61.39,,37.87,18.21,,,5.71,19.39,9.69,49.79,,,,,78.24,14.88,80.34,,,,,,,,,,
769,4926,Francisco Román Alarcón Suárez,Real Madrid,center midfield,220.0,1948.0,,,,,,,85.92,59.40825,69.24936077820789,,,,,18.06,69.76,,,32.83,,46.69,83.99,,,,,38.05,95.6,36.32,100.0,71.36,,,,,,,,
770,5216,Andrés Iniesta Luján,Barcelona,center midfield,217.0,2305.0,,,,,,,92.23,63.26425,71.45256902881141,,,,,11.52,53.03,,,47.61,,17.1,33.3,,,,,92.62,83.88,41.46,72.2,80.3,,,,,,,,
771,5463,Luka Modrić,Real Madrid,center midfield,220.0,2873.0,,,,,,,97.06,61.93900000000001,70.69535903552503,,,,,6.31,70.74,,,29.15,,26.66,49.53,,,,,81.29,71.68,59.11,57.81,90.52,,,,,,,,
772,5470,Ivan Rakitić,Barcelona,center midfield,217.0,2771.0,,,,,,,88.82,42.417500000000004,59.5413315811276,,,,,17.12,37.96,,,29.15,,60.76,29.32,,,,,49.68,42.02,30.32,19.23,30.41,,,,,,,,
773,5678,Jefferson Andrés Lerma Solís,Levante UD,center midfield,221.0,2883.0,,,,,,,35.69,29.931,52.40690216692616,,,,,12.15,26.74,,,34.01,,17.1,29.32,,,,,27.69,59.17,35.72,17.54,33.23,,,,,,,,
774,5695,James David Rodríguez Rubio,Real Madrid,center midfield,220.0,1573.0,,,,,,,69.24,63.40525,71.5331324010456,,,,,27.16,100.0,,,39.81,,76.15,100.0,,,,,70.91,54.29,32.15,58.72,40.26,,,,,,,,
775,6595,Daniel Parejo Muñoz,Valencia,center midfield,207.0,2791.0,,,,,,,70.29,65.95124999999999,72.98784407273558,,,,,70.96,53.03,,,63.28,,65.1,60.23,,,,,73.93,85.07,59.11,47.81,52.92,,,,,,,,
776,6659,Víctor Camarasa Ferrando,Levante UD,center midfield,221.0,1957.0,,,,,,,77.84,46.9125,62.109646178239316,,,,,48.88,32.97,,,51.17,,36.47,52.73,,,,,27.06,80.5,69.9,46.77,38.3,,,,,,,,
777,6797,Daniel Wass,Celta Vigo,center midfield,209.0,2891.0,,,,,,,56.26,49.139500000000005,63.38209036239233,,,,,2.61,49.34,,,36.76,,26.66,57.55,,,,,63.63,73.37,14.65,23.38,73.0,,,,,,,,
778,6801,Pedro Pablo Hernández,Celta Vigo,center midfield,209.0,2611.0,,,,,,,62.02,53.76225,66.02339766023397,,,,,32.83,6.95,,,77.42,,26.66,42.62,,,,,59.3,91.19,43.11,46.12,82.51,,,,,,,,
779,10037,Danilo Barbosa da Silva,Valencia,center midfield,207.0,1492.0,,,,,,,42.66,31.443250000000003,53.27095861842387,,,,,44.74,5.6,,,60.86,,5.73,6.25,,,,,7.08,46.98,25.97,62.36,59.43,,,,,,,,
780,10802,André Filipe Tavares Gomes,Valencia,center midfield,207.0,2511.0,,,,,,,66.61,46.2195,61.71368577427971,,,,,45.28,30.94,,,17.6,,40.0,42.62,,,,,49.13,37.93,64.25,79.06,67.0,,,,,,,,
781,27148,Abraham González Casanova,Espanyol,center midfield,214.0,1217.0,,,,,,,54.7,31.618499999999997,53.37109146228234,,,,,15.08,47.31,,,35.02,,29.41,33.3,,,,,25.95,52.17,9.15,0.78,9.08,,,,,,,,
782,3057,Jonjo Shelvey,Newcastle United,center midfield,37.0,2355.0,,,,,,,50.8,55.40475,66.96187524104732,,,,,5.01,62.77,,,25.43,,17.1,57.55,,,,,85.51,65.6,57.11,56.51,87.87,,,,,,,,
783,3296,Marouane Fellaini-Bakkioui,Manchester United,center midfield,39.0,1128.0,,,,,,,72.71,36.50450000000001,56.162812290199554,,,,,29.23,25.39,,,36.02,,29.41,6.25,,,,,17.62,63.1,79.4,37.81,52.92,,,,,,,,
784,3304,Harry Arter,AFC Bournemouth,center midfield,28.0,1979.0,,,,,,,85.09,51.733,64.86394217721084,,,,,50.51,42.54,,,65.88,,21.42,6.25,,,,,56.65,64.02,46.85,37.81,47.26,,,,,,,,
785,3328,James Ward-Prowse,Southampton,center midfield,25.0,1318.0,,,,,,,48.32,53.18450000000001,65.69328781407573,,,,,46.62,75.51,,,4.08,,46.69,77.14,,,,,69.27,25.96,78.44,23.38,88.66,,,,,,,,
786,3343,Dan Gosling,AFC Bournemouth,center midfield,28.0,2637.0,,,,,,,78.73,43.613,60.22440613081549,,,,,53.33,34.06,,,56.04,,40.0,18.7,,,,,21.13,45.0,21.53,47.81,54.94,,,,,,,,
787,3436,Idrissa Gana Gueye,Aston Villa,center midfield,59.0,3298.0,,,,,,,81.05,55.74325,67.15528447155285,,,,,73.51,22.64,,,100.0,,5.73,15.24,,,,,38.82,68.25,88.73,69.99,81.77,,,,,,,,
788,3462,Jack Frank Porteous Cork,Swansea City,center midfield,26.0,2632.0,,,,,,,76.5,52.323499999999996,65.20133700915622,,,,,47.99,32.04,,,71.63,,17.1,18.7,,,,,46.43,64.6,72.43,55.86,79.5,,,,,,,,
789,3473,James Philip Milner,Liverpool,center midfield,24.0,2637.0,,,,,,,31.82,51.04124999999999,64.4686959875441,,,,,51.72,74.53,,,31.82,,54.56,90.59,,,,,68.28,30.38,45.72,25.59,35.94,,,,,,,,
790,3490,James Morrison,West Bromwich Albion,center midfield,27.0,1609.0,,,,,,,67.76,35.1535,55.39088948248032,,,,,9.43,35.93,,,25.43,,52.59,46.08,,,,,13.72,43.09,50.15,44.82,48.58,,,,,,,,
791,3493,Emre Can,Liverpool,center midfield,24.0,2636.0,,,,,,,70.29,56.982749999999996,67.86349936434928,,,,,38.12,28.35,,,86.61,,17.1,6.25,,,,,60.67,89.26,54.94,54.82,85.41,,,,,,,,
792,3532,Jordan Brian Henderson,Liverpool,center midfield,24.0,1411.0,,,,,,,51.88,50.96324999999999,64.42412901566985,,,,,37.48,45.39,,,53.4,,43.68,49.53,,,,,80.02,32.6,54.94,29.36,45.29,,,,,,,,
793,3583,Ashley Westwood,Aston Villa,center midfield,59.0,2917.0,,,,,,,63.21,51.41275,64.68096047538103,,,,,42.42,53.97,,,39.81,,26.66,29.32,,,,,62.14,74.45,26.84,14.42,60.63,,,,,,,,
794,3595,Manuel Lanzini,West Ham United,center midfield,40.0,2168.0,,,,,,,90.68,44.91125,60.96618909537617,,,,,0.52,56.86,,,22.46,,58.65,36.75,,,,,23.91,56.58,65.9,72.85,61.19,,,,,,,,
795,3605,Sung-Yeung Ki,Swansea City,center midfield,26.0,1977.0,,,,,,,100.0,39.419000000000004,57.8280743354236,,,,,13.73,35.93,,,8.69,,36.47,21.89,,,,,43.04,18.09,48.59,20.14,74.32,,,,,,,,
796,3662,Danny Drinkwater,Leicester City,center midfield,22.0,3299.0,,,,,,,47.66,58.721000000000004,68.85668575999543,,,,,49.41,44.41,,,77.42,,23.65,66.42,,,,,77.14,71.0,84.98,29.36,66.3,,,,,,,,
797,3684,Cheikhou Kouyaté,West Ham United,center midfield,40.0,3209.0,,,,,,,60.89,31.28975,53.183253103261094,,,,,14.39,6.95,,,44.68,,48.92,25.09,,,,,4.11,22.13,42.33,34.69,87.32,,,,,,,,
798,3721,Etienne Capoue,Watford,center midfield,23.0,3108.0,,,,,,,55.69,45.0385,61.038896110388954,,,,,30.84,17.91,,,74.86,,5.73,15.24,,,,,45.08,77.23,73.21,62.36,56.12,,,,,,,,
799,3874,Mark Noble,West Ham United,center midfield,40.0,3493.0,,,,,,,86.74,51.14425,64.52754724527547,,,,,15.98,49.34,,,44.68,,56.53,42.62,,,,,55.38,29.8,59.11,26.76,84.72,,,,,,,,
800,4022,Darren Fletcher,West Bromwich Albion,center midfield,27.0,3577.0,,,,,,,45.55,32.901,54.103875326753034,,,,,8.36,16.51,,,7.94,,13.05,25.09,,,,,53.19,40.5,77.48,40.54,57.04,,,,,,,,
801,4429,Yann Gérard M''Vila,Sunderland,center midfield,41.0,3388.0,,,,,,,53.79,53.76375,66.0242547173854,,,,,22.14,50.8,,,73.64,,13.05,33.3,,,,,64.76,60.96,65.21,28.06,93.62,,,,,,,,
802,4751,Michael Carrick,Manchester United,center midfield,39.0,2068.0,,,,,,,89.79,39.304249999999996,57.76250946333937,,,,,1.31,2.54,,,25.43,,5.73,6.25,,,,,88.78,27.82,20.84,5.19,57.94,,,,,,,,
803,4817,Joe Ledley,Crystal Palace,center midfield,31.0,1035.0,,,,,,,68.41,31.685500000000005,53.40937334837945,,,,,30.25,0.52,,,38.03,,32.42,6.25,,,,,0.52,69.83,1.92,7.01,77.7,,,,,,,,
804,5540,Valon Behrami,Watford,center midfield,23.0,1313.0,,,,,,,59.29,30.60925,52.794434842230054,,,,,79.62,2.54,,,90.51,,5.73,29.32,,,,,3.34,37.35,44.59,2.86,9.08,,,,,,,,
805,7153,Jordan Veretout,Aston Villa,center midfield,59.0,1982.0,,,,,,,54.7,46.18125,61.691830816918305,,,,,36.73,66.7,,,14.4,,5.73,70.8,,,,,48.25,29.2,37.19,14.42,100.0,,,,,,,,
806,9578,Jonathan Howson,Norwich City,center midfield,56.0,3111.0,,,,,,,38.91,44.12050000000001,60.5143771337152,,,,,34.99,29.02,,,58.75,,32.42,46.08,,,,,37.25,61.84,33.37,37.81,69.68,,,,,,,,
807,10783,Lee Cattermole,Sunderland,center midfield,41.0,2543.0,,,,,,,41.53,40.9825,58.72141357292842,,,,,16.57,20.61,,,57.26,,5.73,6.25,,,,,36.34,87.77,18.57,14.42,93.62,,,,,,,,
808,16072,Vurnon Anita,Newcastle United,center midfield,37.0,2259.0,,,,,,,46.17,43.3755,60.08870541517277,,,,,49.97,8.72,,,73.64,,17.1,46.08,,,,,60.67,45.68,46.85,16.24,42.07,,,,,,,,
809,16334,Graham Dorrans,Norwich City,center midfield,56.0,1317.0,,,,,,,83.04,48.50525,63.01969803019698,,,,,19.68,42.54,,,25.43,,5.73,29.32,,,,,57.37,63.1,70.78,34.04,89.91,,,,,,,,
810,42900,Cheik Ismaël Tioté,Newcastle United,center midfield,37.0,1507.0,,,,,,,87.5,44.91675,60.96933163826474,,,,,27.96,8.72,,,80.42,,5.73,6.25,,,,,34.22,72.78,47.98,32.09,77.7,,,,,,,,
811,5204,Bruno Miguel Borges Fernandes,Udinese,center midfield,230.0,2247.0,,,,,,,22.43,43.03425,59.89372491322296,,,,,28.7,62.77,,,16.11,,43.68,60.23,,,,,62.72,25.96,56.42,50.15,45.29,,,,,,,,
812,5469,Marcelo Brozović,Inter Milan,center midfield,238.0,2341.0,,,,,,,58.17,65.00175,72.44532689588183,,,,,77.66,72.09,,,54.37,,50.62,57.55,,,,,87.54,59.89,66.68,60.67,37.66,,,,,,,,
