,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,progressive_carries_rate,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
668,5685,Carlos Alberto Sánchez Moreno,Aston Villa,Center Defensive Midfield,59.0,1519.0,,,,,,,58.94,39.085750000000004,53.23567076928023,,,20.31,,30.78,4.5,,,64.76,37.22,9.69,7.87,,,,21.76,42.35,69.94,,,,,,,,,,,
669,6631,Mathieu Flamini,Arsenal,Right Defensive Midfield,1.0,1127.0,,,,,,,87.03,29.903999999999993,45.36401095221,,,24.37,,19.81,13.97,,,31.02,29.93,9.69,7.87,,,,22.81,10.37,1.78,,,,,,,,,,,
670,7780,Lucas Pezzini Leiva,Liverpool,Center Defensive Midfield,24.0,1975.0,,,,,,,71.77,59.723749999999995,70.92895530705302,,,47.16,,75.37,54.19,,,95.84,88.57,9.69,29.37,,,,76.93,60.67,49.44,,,,,,,,,,,
671,9452,Gary O''Neil,Norwich City,Right Defensive Midfield,56.0,1784.0,,,,,,,33.18,47.138000000000005,60.138992332381356,,,66.62,,46.08,19.47,,,61.34,65.27,9.69,7.87,,,,53.79,51.47,68.69,,,,,,,,,,,
672,9463,Alexander Banor Tettey,Norwich City,Right Defensive Midfield,56.0,2165.0,,,,,,,72.1,33.5875,48.52193389023142,,,19.22,,16.71,8.6,,,28.17,51.89,57.67,7.87,,,,9.11,37.26,44.58,,,,,,,,,,,
673,9625,Glenn Whelan,Stoke City,Right Defensive Midfield,30.0,3475.0,,,,,,,82.84,46.905499999999996,59.939666396969386,,,36.92,,16.06,32.02,,,28.17,5.1,9.69,18.62,,,,48.29,40.98,60.64,,,,,,,,,,,
674,9649,Jack Colback,Newcastle United,Left Defensive Midfield,37.0,2636.0,,,,,,,66.07,40.72275,54.639096817750726,,,44.89,,51.28,35.57,,,62.64,67.06,30.04,23.29,,,,18.13,36.44,22.07,,,,,,,,,,,
675,10956,Eric Dier,Tottenham Hotspur,Right Defensive Midfield,38.0,3471.0,,,,,,,70.98,36.35525,50.894769837485065,,,29.86,,22.0,30.48,,,19.95,30.54,51.92,33.9,,,,56.94,20.1,0.28,,,,,,,,,,,
676,11386,Santiago Cazorla González,Arsenal,Left Defensive Midfield,1.0,1402.0,,,,,,,86.02,63.988499999999995,74.58519308360435,,,9.92,,6.0,100.0,,,40.28,15.95,9.69,70.27,,,,89.04,100.0,83.26,,,,,,,,,,,
677,13846,Jan Kirchhoff,Sunderland,Center Defensive Midfield,41.0,1322.0,,,,,,,18.28,55.57749999999999,67.37430945887294,,,84.61,,34.29,50.79,,,87.83,45.4,9.69,7.87,,,,60.54,86.92,61.52,,,,,,,,,,,
678,16003,Fernando Francisco Reges,Manchester City,Right Defensive Midfield,36.0,1589.0,,,,,,,92.7,59.316750000000006,70.58002775560068,,,83.94,,72.28,11.95,,,86.47,47.94,69.59,7.87,,,,4.11,81.71,41.95,,,,,,,,,,,
679,16181,Jordy Clasie,Southampton,Left Defensive Midfield,25.0,1885.0,,,,,,,53.93,40.68899999999999,54.61016240777156,,,47.16,,54.52,25.4,,,38.13,15.34,9.69,7.87,,,,28.01,69.64,5.36,,,,,,,,,,,
680,18414,Bastian Schweinsteiger,Manchester United,Left Defensive Midfield,39.0,1212.0,,,,,,,79.98,50.53275000000001,63.04936531835889,,,9.92,,36.78,38.0,,,52.68,46.9,51.92,7.87,,,,87.06,18.82,62.81,,,,,,,,,,,
681,5255,Matías Vecino Falero,Fiorentina,Left Defensive Midfield,239.0,2530.0,,,,,,,88.18,47.04625,60.06033360303061,,,21.53,,58.31,52.74,,,45.85,59.87,51.92,23.29,,,,44.49,40.28,19.14,,,,,,,,,,,
682,5510,Lucas Rodrigo Biglia,Lazio,Center Defensive Midfield,236.0,2443.0,,,,,,,80.42,72.94,82.25945592592788,,,72.56,,75.07,85.1,,,65.87,48.69,79.82,54.5,,,,65.77,46.97,91.0,,,,,,,,,,,
683,5554,Blerim Džemaili,Genoa,Left Defensive Midfield,233.0,2053.0,,,,,,,52.34,35.527,50.18469798370029,,,12.44,,50.63,64.24,,,23.32,32.75,76.04,46.1,,,,18.77,12.98,16.61,,,,,,,,,,,
684,6305,Milan Badelj,Fiorentina,Right Defensive Midfield,239.0,2332.0,,,,,,,83.96,50.79500000000001,63.274196400345076,,,58.21,,30.0,67.21,,,23.94,41.26,30.04,23.29,,,,69.03,14.88,38.82,,,,,,,,,,,
685,6577,Zdravko Kuzmanović,Udinese,Center Defensive Midfield,230.0,1214.0,,,,,,,67.03,37.96375,52.273762384195386,,,9.92,,35.47,33.75,,,0.28,75.57,9.69,7.87,,,,26.81,79.39,53.84,,,,,,,,,,,
686,6994,Marten de Roon,Atalanta,Center Defensive Midfield,228.0,3279.0,,,,,,,44.38,51.851000000000006,64.17952193924846,,,64.77,,96.45,28.81,,,85.79,76.04,24.71,18.62,,,,42.55,67.89,28.77,,,,,,,,,,,
687,6997,Borja Valero Iglesias,Fiorentina,Right Defensive Midfield,239.0,3274.0,,,,,,,83.47,48.36025,61.186846631552434,,,5.49,,26.69,91.5,,,10.45,10.48,66.51,64.67,,,,53.44,39.93,32.61,,,,,,,,,,,
688,7024,Jorge Luiz Frello Filho,Napoli,Center Defensive Midfield,227.0,2972.0,,,,,,,90.79,68.716,78.63815377031435,,,67.57,,75.67,87.92,,,41.32,48.69,9.69,56.93,,,,93.21,57.62,53.84,,,,,,,,,,,
689,7041,Nicola Rigoni,Chievo,Center Defensive Midfield,231.0,2049.0,,,,,,,57.8,44.22025000000001,57.637559007442576,,,22.9,,49.96,16.48,,,39.37,33.92,76.04,29.37,,,,50.37,38.55,46.67,,,,,,,,,,,
690,7042,Ivan Radovanović,Chievo,Center Defensive Midfield,231.0,2338.0,,,,,,,54.7,36.277499999999996,50.8281135300516,,,11.25,,19.51,13.2,,,9.97,32.75,9.69,7.87,,,,46.89,68.58,48.65,,,,,,,,,,,
691,7051,Daniele De Rossi,AS Roma,Center Defensive Midfield,229.0,2150.0,,,,,,,92.7,41.25274999999999,55.09347421890488,,,13.49,,0.28,38.0,,,4.74,13.22,36.63,46.1,,,,74.83,55.85,2.95,,,,,,,,,,,
692,7127,Francesco Magnanelli,Sassuolo,Center Defensive Midfield,232.0,3179.0,,,,,,,67.7,65.4535,75.84116080566255,,,44.12,,71.17,48.01,,,61.34,69.55,24.71,18.62,,,,83.79,82.92,93.93,,,,,,,,,,,
693,7147,Andrea Bertolacci,AC Milan,Left Defensive Midfield,243.0,1969.0,,,,,,,63.31,50.14325,62.715440794303134,,,20.31,,68.31,54.19,,,59.9,58.98,36.63,29.37,,,,33.79,54.08,62.81,,,,,,,,,,,
694,7166,Riccardo Montolivo,AC Milan,Center Defensive Midfield,243.0,2907.0,,,,,,,60.49,61.58275,72.52270547449751,,,72.56,,31.18,32.99,,,34.46,3.4,9.69,23.29,,,,76.24,74.17,97.41,,,,,,,,,,,
695,7460,Isaac Cofie,Carpi,Right Defensive Midfield,1683.0,2439.0,,,,,,,26.42,48.636,61.423251477530286,,,42.94,,81.51,22.96,,,65.87,38.11,9.69,23.29,,,,37.37,80.88,60.64,,,,,,,,,,,
696,7475,Tomás Eduardo Rincón Hernández,Genoa,Right Defensive Midfield,233.0,3085.0,,,,,,,78.69,53.29575,65.41812901531915,,,31.33,,39.31,61.48,,,33.08,70.02,57.67,66.82,,,,40.56,60.01,76.5,,,,,,,,,,,
697,7770,Federico Viviani,Hellas Verona,Right Defensive Midfield,226.0,1595.0,,,,,,,43.37,69.22625000000001,79.07559918340664,,,71.76,,60.85,99.31,,,69.59,57.34,86.13,87.81,,,,85.13,53.36,80.79,,,,,,,,,,,
698,7949,Artur Ioniţă,Hellas Verona,Right Defensive Midfield,226.0,2528.0,,,,,,,53.07,47.59674999999999,60.53228597913507,,,37.58,,96.05,42.16,,,76.86,78.2,79.82,42.55,,,,0.28,73.86,22.81,,,,,,,,,,,
699,8284,Amadou Diawara,Bologna,Center Defensive Midfield,240.0,2906.0,,,,,,,70.57,49.746750000000006,62.37551505928875,,,58.21,,57.28,39.53,,,24.84,39.85,9.69,23.29,,,,41.04,30.44,69.4,,,,,,,,,,,
700,8294,Claudio Marchisio,Juventus,Center Defensive Midfield,224.0,2143.0,,,,,,,88.58,55.9065,67.65636637392902,,,54.12,,15.74,52.74,,,34.94,27.16,9.69,46.1,,,,63.28,60.67,66.26,,,,,,,,,,,
701,9903,Yussif Raman Chibsah,Frosinone,Right Defensive Midfield,291.0,1307.0,,,,,,,38.45,39.61925,53.69304877591372,,,7.79,,57.96,58.36,,,22.84,29.93,9.69,59.08,,,,13.75,43.1,76.13,,,,,,,,,,,
702,16308,Leandro Daniel Paredes,Empoli,Center Defensive Midfield,290.0,2720.0,,,,,,,57.08,48.283249999999995,61.120833311007395,,,26.08,,35.17,70.31,,,29.07,46.9,46.45,23.29,,,,71.0,9.93,71.1,,,,,,,,,,,
703,16453,Gary Alexis Medel Soto,Inter Milan,Right Defensive Midfield,238.0,2631.0,,,,,,,92.1,45.64300000000001,58.85730513478613,,,19.22,,37.11,22.96,,,23.94,7.74,30.04,23.29,,,,45.49,39.03,47.35,,,,,,,,,,,
704,16586,Fernando Lucas Martins,Sampdoria,Center Defensive Midfield,234.0,3178.0,,,,,,,69.78,56.678999999999995,68.31864286900748,,,67.57,,42.15,77.32,,,31.02,64.52,69.59,33.9,,,,57.46,32.05,62.81,,,,,,,,,,,
705,20169,Seydou Kéita,AS Roma,Center Defensive Midfield,229.0,1495.0,,,,,,,85.42,35.715999999999994,50.34673067958356,,,26.08,,20.45,13.2,,,14.36,87.72,46.45,7.87,,,,32.67,61.72,16.07,,,,,,,,,,,
706,20636,Mirko Gori,Frosinone,Right Defensive Midfield,291.0,2432.0,,,,,,,24.83,41.85524999999999,55.610007019273525,,,32.37,,91.86,22.96,,,66.63,82.35,9.69,7.87,,,,25.63,32.42,78.34,,,,,,,,,,,
707,23349,Paolo Sammarco,Frosinone,Left Defensive Midfield,291.0,2331.0,,,,,,,32.35,39.99325,54.01368490427533,,,28.63,,59.57,44.04,,,33.08,23.96,83.05,23.29,,,,33.38,36.08,23.88,,,,,,,,,,,
708,25345,Anderson Hernanes de Carvalho Andrade,Juventus,Center Defensive Midfield,224.0,928.0,,,,,,,89.96,52.18449999999999,64.46543677563507,,,48.53,,14.46,66.72,,,29.97,85.45,63.0,49.79,,,,43.71,58.81,56.29,,,,,,,,,,,
709,25430,Felipe Melo de Carvalho,Inter Milan,Center Defensive Midfield,238.0,1966.0,,,,,,,82.84,39.297,53.41677874285347,,,41.47,,22.4,20.37,,,45.37,51.04,36.63,29.37,,,,41.34,21.68,19.14,,,,,,,,,,,
710,25954,Enzo Maresca,Palermo,Center Defensive Midfield,2256.0,935.0,,,,,,,65.45,59.30950000000001,70.57381221567923,,,12.44,,21.19,49.26,,,66.63,19.39,63.0,7.87,,,,82.28,82.28,81.61,,,,,,,,,,,
711,26728,Alberto Facundo Costa,Fiorentina,Left Defensive Midfield,239.0,1406.0,,,,,,,46.5,44.422,57.810522480429086,,,14.29,,40.9,60.65,,,3.04,53.58,9.69,7.87,,,,78.75,44.91,65.1,,,,,,,,,,,
712,30704,Gastón Brugman,Palermo,Center Defensive Midfield,2256.0,931.0,,,,,,,60.01,59.292,70.55880918828262,,,48.53,,88.51,72.16,,,42.9,69.08,9.69,49.79,,,,66.85,25.83,95.76,,,,,,,,,,,
713,30735,Mato Jajalo,Palermo,Center Defensive Midfield,2256.0,2237.0,,,,,,,56.29,43.72299999999999,57.21125870041633,,,40.14,,59.9,41.05,,,24.84,58.98,9.69,7.87,,,,29.65,23.26,77.89,,,,,,,,,,,
714,30911,Robert Gucher,Frosinone,Left Defensive Midfield,291.0,1398.0,,,,,,,21.11,52.186749999999996,64.46736573630035,,,53.18,,49.24,69.41,,,73.44,20.66,9.69,7.87,,,,52.0,85.82,43.73,,,,,,,,,,,
715,31572,Luca Marrone,Hellas Verona,Left Defensive Midfield,226.0,1785.0,,,,,,,47.24,44.70375,58.05207122151434,,,13.49,,47.46,65.14,,,25.74,40.6,41.54,62.81,,,,36.54,79.39,41.5,,,,,,,,,,,
716,32119,Leandro Greco,Hellas Verona,Center Defensive Midfield,226.0,2061.0,,,,,,,68.03,41.17725,55.0287468721367,,,22.9,,61.82,50.03,,,33.08,61.14,36.63,7.87,,,,31.87,27.86,31.2,,,,,,,,,,,
717,33311,Ogenyi Eddy Onazi,Lazio,Right Defensive Midfield,236.0,1310.0,,,,,,,59.53,49.86875,62.48010759313932,,,38.67,,72.28,39.53,,,27.27,23.49,46.45,38.44,,,,35.33,55.85,53.84,,,,,,,,,,,
718,40351,Alessandro Gazzi,Torino,Center Defensive Midfield,241.0,1039.0,,,,,,,76.35,42.21075,55.914782804387315,,,90.87,,8.3,49.26,,,5.71,84.65,9.69,7.87,,,,19.48,70.52,19.81,,,,,,,,,,,
719,40367,Francesco Lodi,Udinese,Center Defensive Midfield,230.0,1871.0,,,,,,,39.16,51.4985,63.877318101688374,,,14.96,,33.51,76.84,,,2.16,11.61,36.63,29.37,,,,94.42,87.44,46.08,,,,,,,,,,,
720,40430,Giuseppe Vives,Torino,Center Defensive Midfield,241.0,2624.0,,,,,,,70.09,54.33025000000001,66.30502226342101,,,50.94,,73.73,35.57,,,77.54,58.98,30.04,23.29,,,,29.19,57.32,62.16,,,,,,,,,,,
721,352172,Raffaele Bianco,Carpi,Left Defensive Midfield,1683.0,1975.0,,,,,,,34.5,45.850249999999996,59.034983844954425,,,41.47,,80.32,41.05,,,35.91,71.29,36.63,49.79,,,,30.74,40.98,75.63,,,,,,,,,,,
722,3500,Granit Xhaka,Borussia Mönchengladbach,Left Defensive Midfield,185.0,2580.0,,,,,,,79.98,48.6065,61.39796065991887,,,28.63,,22.7,33.75,,,42.08,84.04,66.51,7.87,,,,82.81,35.75,49.44,,,,,,,,,,,
723,3545,Luiz Gustavo Dias,Wolfsburg,Left Defensive Midfield,179.0,2028.0,,,,,,,89.54,33.398,48.35947253642254,,,18.0,,32.1,13.97,,,19.05,54.05,36.63,29.37,,,,13.31,22.36,29.22,,,,,,,,,,,
724,3570,Pierre-Emile Højbjerg,Schalke 04,Left Defensive Midfield,181.0,1197.0,,,,,,,86.4,52.3385,64.59746341672516,,,67.57,,69.04,28.81,,,41.32,93.48,9.69,42.55,,,,38.36,31.24,74.55,,,,,,,,,,,
725,5624,Albin Ekdal,Hamburger SV,Right Defensive Midfield,171.0,1303.0,,,,,,,46.81,30.329000000000004,45.72837018898458,,,48.53,,24.32,15.57,,,11.75,63.91,9.69,7.87,,,,30.74,43.97,14.74,,,,,,,,,,,
726,5664,Salif Sané,Hannover 96,Left Defensive Midfield,178.0,2770.0,,,,,,,40.0,40.9065,54.79662860541502,,,22.9,,23.42,12.58,,,44.4,46.9,46.45,7.87,,,,62.49,50.34,58.33,,,,,,,,,,,
727,6039,Sebastian Rudy,Hoffenheim,Right Defensive Midfield,175.0,2039.0,,,,,,,36.7,40.249249999999996,54.2331577621913,,,18.0,,66.05,50.79,,,49.01,81.03,57.67,29.37,,,,37.04,55.85,24.7,,,,,,,,,,,
728,6324,Leon Goretzka,Schalke 04,Left Defensive Midfield,181.0,2126.0,,,,,,,65.74,47.50725,60.45555621044961,,,45.83,,67.11,59.05,,,50.54,28.24,36.63,56.93,,,,3.31,31.24,52.43,,,,,,,,,,,
729,6717,Johannes Geis,Schalke 04,Right Defensive Midfield,181.0,2498.0,,,,,,,43.05,39.0,53.16215593503689,,,6.74,,26.24,89.09,,,17.95,48.69,51.92,68.68,,,,75.19,25.83,13.42,,,,,,,,,,,
730,8207,Dominik Kohr,Augsburg,Right Defensive Midfield,172.0,2780.0,,,,,,,40.3,35.101749999999996,49.820124417962916,,,45.83,,60.53,7.35,,,54.77,81.5,9.69,38.44,,,,23.33,79.94,0.9,,,,,,,,,,,
731,8222,Kevin Kampl,Bayer Leverkusen,Left Defensive Midfield,904.0,1769.0,,,,,,,56.29,60.32925,71.44806005497537,,,48.53,,54.19,49.26,,,26.5,49.44,83.05,52.36,,,,58.61,83.79,88.81,,,,,,,,,,,
732,8230,Josuha Guilavogui,Wolfsburg,Right Defensive Midfield,179.0,2401.0,,,,,,,89.03,50.93575,63.39486360640629,,,49.75,,50.31,38.76,,,51.44,74.96,51.92,7.87,,,,36.07,59.52,34.31,,,,,,,,,,,
733,8231,Yannick Gerhardt,FC Köln,Left Defensive Midfield,186.0,2040.0,,,,,,,47.93,43.55225,57.064872018818086,,,33.32,,77.91,56.15,,,40.28,29.18,57.67,66.82,,,,8.44,38.55,35.49,,,,,,,,,,,
734,8233,Gonzalo Castro Randon,Borussia Dortmund,Left Defensive Midfield,180.0,1461.0,,,,,,,65.0,47.4415,60.39918769323095,,,8.84,,43.94,81.59,,,27.27,6.09,91.87,100.0,,,,41.83,48.98,20.58,,,,,,,,,,,
735,8235,Maximilian Arnold,Wolfsburg,Left Defensive Midfield,179.0,2036.0,,,,,,,76.02,46.57175,59.65353723161995,,,18.0,,56.28,88.4,,,12.66,74.16,76.04,46.1,,,,44.94,24.56,34.67,,,,,,,,,,,
736,8238,Mahmoud Dahoud,Borussia Mönchengladbach,Right Defensive Midfield,185.0,2488.0,,,,,,,73.09,46.181749999999994,59.31918404963858,,,18.0,,62.21,60.65,,,36.95,71.29,91.87,77.95,,,,16.33,48.22,40.15,,,,,,,,,,,
737,8317,Daniel Baier,Augsburg,Left Defensive Midfield,172.0,2594.0,,,,,,,31.79,42.8305,56.44610430318975,,,41.47,,10.2,79.73,,,12.66,16.61,30.04,38.44,,,,72.08,29.53,42.41,,,,,,,,,,,
738,8323,Gideon Jung,Hamburger SV,Right Defensive Midfield,171.0,1208.0,,,,,,,42.05,31.473000000000003,46.709139522796576,,,9.92,,63.35,7.35,,,19.95,55.55,9.69,7.87,,,,3.77,60.01,49.44,,,,,,,,,,,
739,8388,Jérôme Gondorf,Darmstadt 98,Left Defensive Midfield,872.0,3061.0,,,,,,,5.31,32.63875,47.70855547637292,,,29.86,,80.69,25.4,,,29.97,52.5,57.67,54.5,,,,17.27,19.17,47.35,,,,,,,,,,,
740,8390,Philipp Bargfrede,Werder Bremen,Center Defensive Midfield,176.0,1303.0,,,,,,,28.18,40.308749999999996,54.284168055339734,,,28.63,,48.51,20.37,,,70.62,54.66,9.69,38.44,,,,34.24,75.27,46.08,,,,,,,,,,,
741,8397,Kevin Vogt,FC Köln,Left Defensive Midfield,186.0,1575.0,,,,,,,56.78,40.75675,54.66824555669269,,,7.27,,69.92,42.16,,,14.36,37.22,9.69,54.5,,,,60.95,55.85,17.75,,,,,,,,,,,
742,8404,Eugen Polanski,Hoffenheim,Left Defensive Midfield,175.0,1859.0,,,,,,,41.16,43.132999999999996,56.705442348188114,,,34.65,,86.09,46.75,,,39.37,63.3,36.63,60.94,,,,47.41,13.32,43.73,,,,,,,,,,,
743,8539,Danny Latza,FSV Mainz 05,Left Defensive Midfield,177.0,1855.0,,,,,,,55.3,53.47174999999999,65.56901660513638,,,19.22,,90.01,72.16,,,68.15,83.43,9.69,49.79,,,,44.94,73.03,57.7,,,,,,,,,,,
744,8543,Manuel Schmiedebach,Hannover 96,Right Defensive Midfield,178.0,2031.0,,,,,,,29.26,46.1915,59.327542879188115,,,33.32,,74.56,48.01,,,36.95,62.55,36.63,29.37,,,,49.41,52.29,60.0,,,,,,,,,,,
745,8556,Pirmin Schwegler,Hoffenheim,Right Defensive Midfield,175.0,1491.0,,,,,,,57.46,30.96625,46.27469471518361,,,21.53,,43.33,30.48,,,44.89,66.17,9.69,7.87,,,,27.57,22.36,8.4,,,,,,,,,,,
746,8561,Fabian Frei,FSV Mainz 05,Left Defensive Midfield,177.0,1013.0,,,,,,,38.78,31.701,46.90460753687798,,,36.26,,46.63,45.44,,,16.56,57.95,9.69,66.82,,,,20.46,29.53,22.44,,,,,,,,,,,
747,8578,Per Ciljan Skjelbred,Hertha Berlin,Right Defensive Midfield,173.0,2864.0,,,,,,,78.19,36.70249999999999,51.192472766826164,,,25.13,,51.28,9.51,,,29.07,60.34,9.69,38.44,,,,10.8,64.71,26.28,,,,,,,,,,,
748,8805,Christoph Kramer,Bayer Leverkusen,Right Defensive Midfield,904.0,2598.0,,,,,,,67.35,47.53724999999999,60.48127568598663,,,3.96,,63.96,27.9,,,52.06,26.41,9.69,23.29,,,,34.24,69.99,67.25,,,,,,,,,,,
749,8816,Julian Weigl,Borussia Dortmund,Center Defensive Midfield,180.0,2294.0,,,,,,,100.0,46.86849999999999,59.90794571047371,,,14.29,,33.04,32.99,,,15.94,31.72,9.69,7.87,,,,69.93,24.94,57.2,,,,,,,,,,,
750,8827,Matthias Lehmann,FC Köln,Right Defensive Midfield,186.0,2871.0,,,,,,,63.65,30.47025,45.84946605297141,,,15.48,,37.87,32.02,,,4.74,50.57,9.69,38.44,,,,48.62,17.91,6.55,,,,,,,,,,,
751,8891,Lewis Harry Holtby,Hamburger SV,Left Defensive Midfield,171.0,3160.0,,,,,,,45.83,51.6195,63.98105331968772,,,16.0,,86.96,61.97,,,59.07,74.96,57.67,33.9,,,,50.95,45.9,66.62,,,,,,,,,,,
752,8959,Christian Gentner,VfB Stuttgart,Left Defensive Midfield,174.0,2673.0,,,,,,,28.5,44.11775,57.54968413269106,,,21.53,,67.57,51.76,,,38.13,44.32,86.13,38.44,,,,54.23,59.17,20.58,,,,,,,,,,,
753,8969,Lars Bender,Bayer Leverkusen,Right Defensive Midfield,904.0,1018.0,,,,,,,42.37,35.853500000000004,50.46461160912828,,,9.92,,60.2,35.57,,,49.78,46.9,57.67,46.1,,,,50.37,3.99,21.71,,,,,,,,,,,
754,9407,Gojko Kačar,Hamburger SV,Right Defensive Midfield,171.0,1110.0,,,,,,,47.54,37.418499999999995,51.8063109163099,,,16.91,,77.36,1.25,,,76.18,67.06,57.67,7.87,,,,23.76,55.85,12.11,,,,,,,,,,,
755,10896,Marc Stendera,Eintracht Frankfurt,Right Defensive Midfield,184.0,2218.0,,,,,,,25.42,54.6265,66.55900208434916,,,27.41,,95.57,56.15,,,78.02,67.67,57.67,29.37,,,,58.15,69.05,61.52,,,,,,,,,,,
756,11395,Lukas Rupp,VfB Stuttgart,Right Defensive Midfield,174.0,2217.0,,,,,,,32.68,55.48575,67.29565072952221,,,37.58,,91.37,68.72,,,61.96,33.92,97.2,64.67,,,,18.43,55.85,73.42,,,,,,,,,,,
757,11396,Florian Grillitsch,Werder Bremen,Left Defensive Midfield,176.0,2135.0,,,,,,,28.85,40.63775,54.56622497039581,,,62.16,,76.79,50.79,,,26.5,14.73,36.63,46.1,,,,14.66,9.51,39.33,,,,,,,,,,,
758,12321,Tobias Strobl,Hoffenheim,Left Defensive Midfield,175.0,2047.0,,,,,,,66.65,39.115,53.260747257928834,,,39.61,,63.65,26.44,,,49.01,56.58,9.69,29.37,,,,43.71,17.91,12.57,,,,,,,,,,,
759,13332,Romain Brégerie,Ingolstadt,Center Defensive Midfield,189.0,1112.0,,,,,,,13.43,22.180000000000003,38.74210331727654,,,43.6,,21.56,14.6,,,6.73,0.28,9.69,7.87,,,,38.36,0.28,2.41,,,,,,,,,,,
760,18888,Szabolcs Huszti,Eintracht Frankfurt,Left Defensive Midfield,184.0,1297.0,,,,,,,21.51,46.63700000000001,59.70947709091299,,,23.84,,76.39,94.65,,,55.53,94.99,46.45,38.44,,,,39.1,74.7,33.85,,,,,,,,,,,
761,20037,Julian Baumgartlinger,FSV Mainz 05,Right Defensive Midfield,177.0,2776.0,,,,,,,73.74,50.02949999999999,62.617921116225226,,,42.27,,100.0,36.89,,,59.9,63.3,46.45,23.29,,,,17.27,28.52,50.68,,,,,,,,,,,
762,20133,Xabier Alonso Olano,Bayern Munich,Center Defensive Midfield,169.0,2112.0,,,,,,,95.61,49.92225,62.52597399118036,,,0.28,,17.06,80.21,,,35.91,39.85,9.69,46.1,,,,94.95,64.71,10.35,,,,,,,,,,,
763,30439,Tolga Ciğerci,Hertha Berlin,Left Defensive Midfield,173.0,1193.0,,,,,,,62.93,44.50275,57.87975073541625,,,38.67,,56.66,38.76,,,31.78,20.66,9.69,62.81,,,,12.88,43.1,63.46,,,,,,,,,,,
764,34558,Sereso Geoffroy Gonzaroua Dié,VfB Stuttgart,Center Defensive Midfield,174.0,2119.0,,,,,,,72.5,52.28074999999999,64.54795342631637,,,31.33,,34.71,41.05,,,56.55,44.93,36.63,46.1,,,,33.05,64.71,83.88,,,,,,,,,,,
765,40459,Roger de Oliveira Bernardo,Ingolstadt,Center Defensive Midfield,189.0,2592.0,,,,,,,16.38,29.870249999999995,45.33507654223085,,,28.63,,23.42,6.1,,,17.32,34.68,30.04,7.87,,,,24.59,35.38,65.63,,,,,,,,,,,
766,40467,Peter Niemeyer,Darmstadt 98,Right Defensive Midfield,872.0,2880.0,,,,,,,0.28,19.6335,36.55894850210848,,,20.31,,66.51,3.81,,,16.56,77.26,46.45,7.87,,,,17.79,7.78,18.54,,,,,,,,,,,
767,400619,Stefan Reinartz,Eintracht Frankfurt,Center Defensive Midfield,184.0,1288.0,,,,,,,73.44,44.596,57.95969543854385,,,54.12,,31.75,20.37,,,12.66,44.32,46.45,38.44,,,,64.15,34.52,32.61,,,,,,,,,,,
768,27341,Marcelo Alfonso Díaz Rojas,Celta Vigo,Left Defensive Midfield,209.0,929.0,,,,,,,93.54,53.56649999999999,65.65024728204082,,,61.39,,37.87,18.21,,,5.71,19.39,9.69,49.79,,,,78.24,14.88,80.34,,,,,,,,,,,
769,4926,Francisco Román Alarcón Suárez,Real Madrid,Left Center Midfield,220.0,1948.0,,,,,,,85.92,59.40825,69.24936077820789,,,,,18.06,69.76,,,32.83,,46.69,83.99,,,,38.05,95.6,36.32,100.0,71.36,,,,,,,,,
770,5216,Andrés Iniesta Luján,Barcelona,Left Center Midfield,217.0,2305.0,,,,,,,92.23,63.26425,71.45256902881141,,,,,11.52,53.03,,,47.61,,17.1,33.3,,,,92.62,83.88,41.46,72.2,80.3,,,,,,,,,
771,5463,Luka Modrić,Real Madrid,Right Center Midfield,220.0,2873.0,,,,,,,97.06,61.93900000000001,70.69535903552503,,,,,6.31,70.74,,,29.15,,26.66,49.53,,,,81.29,71.68,59.11,57.81,90.52,,,,,,,,,
772,5470,Ivan Rakitić,Barcelona,Right Center Midfield,217.0,2771.0,,,,,,,88.82,42.417500000000004,59.5413315811276,,,,,17.12,37.96,,,29.15,,60.76,29.32,,,,49.68,42.02,30.32,19.23,30.41,,,,,,,,,
773,5678,Jefferson Andrés Lerma Solís,Levante UD,Right Center Midfield,221.0,2883.0,,,,,,,35.69,29.931,52.40690216692616,,,,,12.15,26.74,,,34.01,,17.1,29.32,,,,27.69,59.17,35.72,17.54,33.23,,,,,,,,,
774,5695,James David Rodríguez Rubio,Real Madrid,Left Center Midfield,220.0,1573.0,,,,,,,69.24,63.40525,71.5331324010456,,,,,27.16,100.0,,,39.81,,76.15,100.0,,,,70.91,54.29,32.15,58.72,40.26,,,,,,,,,
