player_id,player_name,team,team_id,matches_played,value_eur,wage_eur,age,height_cm,weight_kg,club_loaned_from,club_contract_valid_until,nationality_id,nationality_name,preferred_foot,competition,tackle_success_rate,interception_success_rate,head_clearance_success_rate,headed_shot_duel_rate,pass_completion_rate,crosses_completed,cutbacks_completed,switches_completed,through_balls_completed,progressive_passes_completed,progressive_passes_accuracy,passes_final_third_accuracy,passes_to_box_accuracy,progressive_carries_rate,avg_carry_distance,duel_success_rate,yellow_cards,red_cards,dribble_success_rate,minutes_played,goals_scored,shot_accuracy,xg_total,avg_xg,goals_minus_xg,conversion_rate_inside_box,save_percentage,penalties_saved,penalty_save_percentage,xg_against,clean_sheets,goals_conceded,xg_against_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,xg_against_per90,xg_against_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,main_position,aerial_dominance_index_per90,rating,sufficient_minutes_played,aerial_dominance_index
6978,Marcello Trotta,Sassuolo,232,8,1100000.0,8000.0,21,171,68,Roma,2016.0,27,Italy,Left,Italy - Serie A,100.0,50.0,100.0,50.0,76.0,0.0,0.0,1.0,0.0,4,66.67,73.08,100.0,35.29,11.0,100.0,0,0,60.0,94,1,36.36,1.71,0.14,-0.72,10.0,0.0,0,0.0,0.0,0,0,0.0,0.95,0.95,0.95,2.87,0.95,0.95,1.91,6.7,0.0,47.87,8.61,47.87,36.38,10.53,0.95,0.0,11.48,35.42,7.65,4.78,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.0,11.48,36.38,5.74,3.82,24.89,0.95,16.27,5.74,2.87,0.95,0.95,0.95,3.82,0.0,0.0,0.0,0.0,0.0,11.48,10.53,3.82,6.7,0.95,9.57,0.0,0.95,0.0,0.0,1.91,1.91,0.0,1.64,-0.69,0.0,0.0,0.0,0.0,striker,0.0,S.V,False,0.0
6979,Stephan El Shaarawy,AS Roma,229,16,1700000.0,70000.0,38,190,82,,2016.0,27,Italy,Right,Italy - Serie A,81.25,66.67,41.67,0.0,80.08,3.0,0.0,4.0,0.0,39,55.71,74.37,27.78,54.26,13.96,75.0,0,0,45.16,1403,8,60.0,6.14,0.13,1.86,22.58,0.0,0,0.0,0.0,0,0,0.0,0.83,0.25,1.02,1.09,0.76,0.32,0.7,3.65,0.0,14.94,4.23,34.12,27.32,6.41,0.32,0.06,6.79,25.46,4.23,4.68,0.12,0.83,0.19,0.19,0.0,0.32,0.25,0.12,0.0,7.18,26.94,4.49,2.5,17.76,3.46,14.3,7.76,0.89,1.02,0.76,0.7,0.57,0.0,0.0,0.0,0.0,0.0,2.95,2.24,1.34,0.89,0.7,1.98,0.0,0.51,0.0,0.12,0.7,0.83,0.0,0.39,0.11,0.0,0.0,0.0,0.0,winger,0.0,64.1721596285194,True,0.0
6980,Kevin Strootman,AS Roma,229,5,17500000.0,90000.0,25,186,78,,2018.0,34,Netherlands,Left,Italy - Serie A,100.0,0.0,50.0,0.0,92.22,1.0,0.0,2.0,2.0,29,80.56,84.48,42.86,54.05,9.17,75.0,1,0,50.0,187,0,0.0,0.1,0.05,-0.11,0.0,0.0,0,0.0,0.0,0,0,0.0,1.92,0.0,0.96,4.33,0.96,0.48,1.44,4.33,0.0,30.8,5.29,80.37,74.11,5.77,0.48,0.0,6.25,69.78,3.85,7.21,0.0,0.96,0.48,0.0,0.0,1.44,0.96,1.92,0.96,28.87,51.49,17.32,13.95,27.91,3.36,17.8,9.62,0.48,1.92,1.44,0.96,2.88,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,0.48,0.0,0.0,0.0,0.48,0.96,1.44,0.0,0.05,-0.06,0.0,0.0,0.48,0.0,center midfield,0.0,S.V,False,0.0
6983,Remo Freuler,Atalanta,228,6,1300000.0,25000.0,34,190,89,,2017.0,27,Italy,Right,Italy - Serie A,68.42,75.0,50.0,0.0,78.62,4.0,0.0,3.0,0.0,21,61.76,73.44,55.56,64.58,12.16,63.16,0,0,33.33,470,1,20.0,0.6,0.12,0.4,50.0,0.0,0,0.0,0.0,0,0,0.0,2.48,0.57,0.57,1.72,0.38,0.19,0.76,3.82,0.0,28.14,4.4,30.44,23.93,5.74,0.38,0.38,6.51,22.4,2.29,5.74,0.0,1.14,0.76,0.0,0.0,0.57,0.57,0.0,0.0,11.87,18.57,6.51,4.02,12.25,1.72,9.19,5.93,0.19,3.63,2.29,0.95,3.25,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.19,0.76,0.0,0.38,0.0,0.19,0.0,0.0,0.38,0.38,0.0,0.11,0.07,0.0,0.0,0.0,0.0,center midfield,0.0,S.V,False,0.0
6984,Danilo D''Ambrosio,Inter Milan,238,20,3800000.0,60000.0,26,180,75,,2018.0,27,Italy,Right,Italy - Serie A,54.17,50.0,46.88,50.0,76.55,8.0,0.0,7.0,1.0,138,55.65,65.16,35.59,67.88,12.03,47.92,4,1,38.71,1688,2,40.0,0.8,0.1,1.19,33.33,0.0,0,0.0,0.0,0,0,0.0,1.38,0.69,2.98,2.61,1.7,0.79,0.95,3.78,0.05,15.88,3.41,50.01,38.28,10.82,0.79,0.1,11.72,27.03,12.2,11.19,0.05,1.06,0.42,0.0,0.0,0.53,0.37,0.05,0.05,27.24,22.76,13.22,7.35,16.52,3.14,8.79,5.97,0.63,2.55,1.22,1.01,1.86,0.0,0.0,0.0,0.0,0.0,0.42,0.26,0.1,0.15,0.15,0.31,0.0,0.1,0.0,0.0,0.47,0.47,0.0,0.04,0.06,0.0,0.0,0.21,0.05,side back,0.0,57.13137463354918,True,0.0
6987,Mauro Emanuel Icardi Rivero,Inter Milan,238,33,14500000.0,90000.0,22,181,75,,2019.0,52,Argentina,Right,Italy - Serie A,70.0,100.0,26.09,61.9,71.79,13.0,3.0,9.0,0.0,34,38.64,60.69,46.99,50.45,12.38,60.0,1,0,41.18,3005,16,47.17,12.35,0.2,3.64,30.19,0.0,0,0.0,0.0,0,0,0.0,0.2,0.05,1.01,0.71,0.68,0.17,0.29,1.64,0.0,11.83,2.57,16.56,11.89,4.31,0.26,0.08,4.67,10.57,3.08,3.05,0.02,0.71,0.38,0.14,0.08,0.32,0.26,0.14,0.0,3.77,12.78,2.63,1.01,7.84,2.48,3.32,1.67,0.2,0.29,0.17,1.28,0.65,0.02,0.0,0.0,0.0,0.0,1.76,1.58,0.74,0.83,0.17,1.58,0.0,0.47,0.02,0.11,0.8,0.92,0.0,0.37,0.1,0.0,0.0,0.02,0.0,striker,0.0,60.78853663017264,True,0.0
6990,Milan Škriniar,Sampdoria,234,3,7000000.0,50000.0,29,195,90,Palermo,2016.0,27,Italy,Left,Italy - Serie A,50.0,0.0,0.0,0.0,93.59,0.0,0.0,1.0,0.0,8,66.67,75.0,0.0,50.0,10.63,50.0,1,1,100.0,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.97,0.0,2.44,1.46,0.97,0.0,0.48,3.91,0.0,9.78,0.97,38.15,35.7,2.44,0.0,0.0,2.44,30.81,4.4,2.93,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.0,27.39,10.76,5.86,3.91,3.91,0.48,9.78,4.89,0.48,1.95,0.97,0.48,1.95,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,center back,0.0,S.V,False,0.0
6991,Etrit Berisha,Lazio,236,11,3100000.0,50000.0,26,194,92,,2017.0,1,Albania,Left,Italy - Serie A,0.0,0.0,0.0,0.0,72.53,0.0,0.0,6.0,0.0,47,43.93,21.43,0.0,69.44,9.73,0.0,1,0,0.0,848,0,0.0,0.0,0.0,0.0,0.0,69.05,1,50.0,6.43,2,12,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.31,0.21,24.72,17.93,6.26,0.31,0.21,6.79,10.61,1.59,12.84,0.0,0.0,0.0,0.0,0.0,0.74,0.63,0.0,0.0,24.72,0.0,11.35,4.98,1.48,0.0,3.82,2.65,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.1,3.07,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.68,-0.6,0.1,0.0,goalkeeper,0.8915094339622642,S.V,False,
6992,Andrea Masiello,Atalanta,228,29,2500000.0,35000.0,29,185,79,,2018.0,27,Italy,Right,Italy - Serie A,52.5,46.81,34.09,100.0,76.73,12.0,0.0,42.0,0.0,239,56.1,61.6,31.58,49.61,10.97,52.5,7,0,80.0,2533,0,25.0,0.13,0.03,-0.15,0.0,0.0,0,0.0,0.0,0,0,0.0,0.74,0.78,4.12,2.09,1.56,0.53,0.78,3.97,0.0,10.83,1.45,44.91,34.46,9.62,0.74,0.07,10.44,23.59,7.85,14.07,0.03,1.49,0.42,0.0,0.0,1.95,1.49,0.0,0.0,29.84,15.06,15.13,8.49,12.4,2.7,9.02,4.47,0.14,1.42,0.74,0.67,1.03,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.03,0.1,0.0,0.07,0.0,0.0,0.0,0.03,0.35,0.39,0.0,0.0,-0.01,0.0,0.0,0.24,0.0,side back,0.0,47.67033922876196,True,0.0
6993,Bryan Cristante,Palermo,2256,4,1300000.0,8000.0,22,175,66,Pescara,2016.0,60,Uruguay,Right,Italy - Serie A,50.0,0.0,50.0,100.0,72.06,0.0,0.0,1.0,0.0,5,29.41,31.58,0.0,60.0,13.41,50.0,0,0,50.0,90,0,0.0,0.19,0.09,-0.2,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,12.99,0.0,28.0,8.0,68.0,48.99,16.0,3.0,0.0,19.0,46.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,39.0,29.0,17.0,5.0,19.0,3.0,10.0,6.0,2.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.2,0.0,0.0,0.0,0.0,defensive midfield,0.0,S.V,False,0.0
6994,Marten de Roon,Atalanta,228,36,1100000.0,9000.0,24,185,76,,2019.0,34,Netherlands,Right,Italy - Serie A,69.63,68.18,39.29,100.0,78.04,0.0,0.0,66.0,0.0,236,52.91,60.0,19.35,45.45,9.74,68.15,10,1,68.0,3279,1,33.33,0.75,0.03,0.25,0.0,0.0,0,0.0,0.0,0,0,0.0,2.58,1.23,1.83,2.11,0.76,0.3,2.22,4.72,0.02,30.41,7.24,45.37,35.4,8.97,0.74,0.24,9.96,30.21,4.47,11.11,0.0,0.24,0.0,0.0,0.0,2.33,1.81,0.19,0.0,28.02,17.34,12.24,6.47,10.56,1.7,10.26,4.66,0.46,3.7,2.52,0.96,2.38,0.0,0.02,0.0,0.0,0.0,0.54,0.49,0.16,0.32,0.05,0.08,0.0,0.02,0.0,0.02,0.49,0.52,0.0,0.02,0.0,0.0,0.0,0.27,0.02,defensive midfield,0.0,64.17952193924846,True,0.0
6997,Borja Valero Iglesias,Fiorentina,239,37,18000000.0,100000.0,30,175,73,,2019.0,45,Spain,Right,Italy - Serie A,61.4,68.42,0.0,0.0,86.76,17.0,2.0,52.0,3.0,378,75.59,75.76,36.68,52.8,12.63,59.65,5,0,65.43,3274,4,54.17,3.1,0.08,0.89,36.36,0.0,0,0.0,0.0,0,0,0.0,0.96,0.35,0.46,1.42,0.05,0.0,1.23,4.89,0.05,16.43,4.06,63.94,55.47,7.66,0.63,0.16,8.46,50.8,5.36,8.19,0.02,1.48,0.46,0.08,0.05,1.97,1.42,0.41,0.08,20.75,43.18,13.74,10.39,26.99,5.47,25.51,13.46,1.45,1.56,0.93,2.99,0.98,0.0,0.0,0.0,0.0,0.0,0.98,0.65,0.35,0.27,0.32,0.3,0.0,0.1,0.0,0.16,1.97,2.14,0.0,0.08,0.02,0.0,0.0,0.13,0.0,defensive midfield,0.0,61.186846631552434,True,0.0
6999,Davide Santon,Inter Milan,238,12,5500000.0,80000.0,24,186,83,,2018.0,27,Italy,Right,Italy - Serie A,56.25,20.0,44.44,0.0,84.14,8.0,0.0,12.0,0.0,88,64.7,68.08,39.47,69.31,13.07,50.0,1,0,44.44,1030,0,66.67,0.04,0.01,-0.05,0.0,0.0,0,0.0,0.0,0,0,0.0,0.78,0.08,2.18,2.53,1.57,0.69,0.96,5.24,0.0,11.79,2.35,56.18,47.27,8.21,0.69,0.0,8.91,37.13,9.0,10.31,0.08,2.27,0.69,0.08,0.0,1.39,1.04,0.0,0.0,26.65,29.53,11.88,7.68,18.61,3.32,21.93,15.2,0.69,1.39,0.69,0.87,1.57,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.17,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.43,0.52,0.0,0.0,-0.01,0.0,0.0,0.08,0.0,side back,0.0,55.30234206372217,True,0.0
7000,Eder Citadin Martins,Inter Milan,238,33,5500000.0,80000.0,24,186,83,,2018.0,27,Italy,Right,Italy - Serie A,67.86,66.67,100.0,50.0,78.06,11.0,0.0,17.0,3.0,78,60.94,67.77,42.86,54.42,14.95,67.86,3,0,48.21,2514,13,51.72,9.67,0.12,3.32,23.53,0.0,0,0.0,0.0,0,0,0.0,0.68,0.35,0.28,1.36,0.03,0.03,0.6,4.15,0.03,14.14,3.15,25.45,19.86,5.15,0.39,0.03,5.58,18.79,3.25,3.61,0.03,1.14,0.39,0.1,0.0,0.78,0.6,0.25,0.1,5.58,19.86,4.58,2.79,12.99,3.25,12.95,7.05,0.96,1.0,0.68,1.89,1.46,0.03,0.0,0.0,0.0,0.0,2.86,2.07,1.07,0.96,0.78,1.82,0.0,0.46,0.1,0.1,0.71,0.82,0.0,0.34,0.11,0.0,0.0,0.1,0.0,winger,0.0,64.29985608307425,True,0.0
7001,Samir Handanovič,Inter Milan,238,36,19000000.0,120000.0,30,193,89,,2016.0,44,Slovenia,Right,Italy - Serie A,0.0,0.0,0.0,0.0,75.84,0.0,0.0,21.0,0.0,199,45.64,25.81,0.0,64.79,10.02,0.0,5,0,0.0,3377,0,0.0,0.0,0.0,0.0,0.0,77.23,1,16.67,23.39,15,33,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.07,0.0,25.93,19.66,5.75,0.39,0.1,6.26,13.16,1.11,11.93,0.0,0.0,0.0,0.0,0.0,0.74,0.55,0.02,0.0,25.93,0.0,11.61,5.3,0.82,0.0,3.78,2.45,0.0,0.0,0.0,0.13,0.02,0.0,0.02,0.02,2.98,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.62,-0.26,0.13,0.0,goalkeeper,1.076695291679005,71.56473300038417,True,
7002,Rafael Tolói,Atalanta,228,24,4000000.0,35000.0,24,185,75,,2018.0,54,Brazil,Right,Italy - Serie A,77.19,68.97,24.53,40.0,78.45,1.0,0.0,26.0,0.0,93,47.94,40.74,6.25,48.95,11.48,73.68,7,1,77.78,1966,1,66.67,0.46,0.04,0.54,16.67,0.0,0,0.0,0.0,0,0,0.0,2.01,0.91,5.49,1.73,2.42,0.59,1.64,3.29,0.0,12.72,1.55,32.73,25.68,6.36,0.59,0.09,7.04,19.95,3.89,9.15,0.0,0.09,0.04,0.0,0.0,1.92,1.19,0.04,0.0,27.83,4.89,8.88,4.25,4.94,0.73,8.69,4.25,0.32,2.6,1.92,0.45,1.64,0.0,0.0,0.0,0.0,0.0,0.45,0.27,0.18,0.09,0.18,0.27,0.0,0.04,0.0,0.0,0.09,0.09,0.0,0.02,0.02,0.0,0.0,0.32,0.04,center back,0.0,62.313749657628044,True,0.0
7003,Roberto Gagliardini,Atalanta,228,1,8000000.0,50000.0,29,175,72,,2018.0,27,Italy,Right,Italy - Serie A,66.67,66.67,0.0,0.0,80.0,0.0,0.0,0.0,0.0,2,40.0,69.23,0.0,50.0,11.68,66.67,0,0,0.0,94,0,0.0,0.09,0.04,-0.1,0.0,0.0,0,0.0,0.0,0,0,0.0,1.91,1.91,0.0,0.95,0.0,0.0,2.87,0.95,0.0,28.72,6.7,33.51,26.8,6.7,0.0,0.0,6.7,26.8,2.87,4.78,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,19.14,4.78,1.91,12.44,1.91,9.57,4.78,0.0,2.87,1.91,0.0,1.91,0.0,0.0,0.0,0.0,0.0,1.91,0.95,0.0,0.95,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,0.0,0.0,0.0,0.0,offensive midfield,0.0,S.V,False,0.0
7006,Alejandro Darío Gómez,Atalanta,228,34,4600000.0,45000.0,27,165,68,,2018.0,52,Argentina,Right,Italy - Serie A,70.27,74.29,100.0,0.0,68.79,36.0,2.0,39.0,2.0,189,54.62,57.3,27.25,66.81,15.87,67.56,4,1,58.73,3098,7,45.0,5.95,0.06,1.04,8.57,0.0,0,0.0,0.0,0,0,0.0,0.75,0.75,0.23,1.22,0.02,0.02,0.84,4.85,0.02,12.81,2.44,40.58,27.91,11.09,1.24,0.31,12.66,25.01,5.86,10.19,0.08,3.92,1.04,0.23,0.05,2.14,1.13,0.34,0.05,7.9,32.68,10.05,5.49,24.28,9.7,19.78,13.21,2.14,1.07,0.72,2.61,0.98,0.08,0.0,0.0,0.0,0.0,2.52,1.74,0.78,0.95,0.78,1.01,0.0,0.2,0.0,0.2,1.8,2.0,0.0,0.17,0.03,0.0,0.0,0.11,0.02,winger,0.0,68.95958399262126,True,0.0
7009,Édgar Osvaldo Barreto Cáceres,Sampdoria,234,30,4700000.0,50000.0,30,182,78,,2018.0,58,Paraguay,Right,Italy - Serie A,70.67,46.15,28.57,100.0,82.49,3.0,2.0,25.0,0.0,130,56.52,66.67,32.56,42.86,9.44,65.33,3,0,40.0,2427,0,14.29,0.94,0.05,-0.94,0.0,0.0,0,0.0,0.0,0,0,0.0,1.96,0.44,1.07,1.7,0.51,0.14,1.89,3.18,0.03,24.06,5.26,37.89,31.26,5.89,0.63,0.11,6.63,26.25,4.78,6.97,0.07,0.4,0.11,0.07,0.07,1.18,0.92,0.14,0.0,17.94,19.95,8.52,4.82,12.01,1.59,7.0,3.0,0.14,2.78,1.81,0.96,1.33,0.0,0.03,0.0,0.0,0.0,0.66,0.51,0.07,0.4,0.14,0.18,0.0,0.0,0.0,0.03,0.44,0.48,0.0,0.03,-0.04,0.0,0.0,0.11,0.0,center midfield,0.0,56.15324181867527,True,0.0
7011,Fabio Quagliarella,Sampdoria,234,32,4900000.0,35000.0,24,178,79,,2019.0,56,Colombia,Right,Italy - Serie A,70.83,66.67,17.64,25.0,66.72,7.0,1.0,19.0,0.0,74,55.22,54.06,28.57,43.43,11.19,66.67,1,0,53.33,2727,8,51.25,10.0,0.09,-2.0,10.0,0.0,0,0.0,0.0,0,0,0.0,0.56,0.06,0.82,1.48,0.56,0.09,0.66,2.64,0.0,19.47,3.99,19.33,12.9,6.1,0.26,0.06,6.43,10.69,3.96,4.95,0.0,0.69,0.23,0.09,0.03,0.79,0.62,0.13,0.0,3.89,15.44,4.42,2.44,9.33,2.54,6.53,2.83,0.52,0.79,0.52,1.61,1.45,0.0,0.0,0.0,0.0,0.0,3.33,2.64,1.35,1.18,0.69,2.31,0.0,0.26,0.03,0.03,0.56,0.59,0.0,0.33,-0.07,0.0,0.0,0.03,0.0,striker,0.0,49.87785382327306,True,0.0
7012,Vasco Regini,Napoli,227,15,600000.0,9000.0,23,178,69,,2016.0,27,Italy,Right,Italy - Serie A,54.05,75.0,58.82,75.0,82.7,0.0,1.0,2.0,0.0,75,65.22,65.89,35.71,76.95,13.5,48.65,2,0,41.67,1304,0,25.0,0.67,0.08,-0.67,0.0,0.0,0,0.0,0.0,0,0,0.0,1.38,0.41,2.96,2.41,1.17,0.69,1.1,2.89,0.0,17.53,3.1,41.89,34.64,6.28,0.89,0.06,7.24,29.81,5.52,6.69,0.06,0.27,0.0,0.06,0.06,0.27,0.13,0.0,0.0,25.6,16.28,7.93,5.17,8.9,0.96,13.18,10.14,0.34,2.55,1.24,1.03,1.38,0.0,0.06,0.0,0.0,0.0,0.55,0.27,0.06,0.2,0.27,0.48,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.04,-0.05,0.0,0.0,0.13,0.0,side back,0.0,60.72243162269257,True,0.0
7013,Stefano Sturaro,Juventus,224,19,9500000.0,70000.0,22,182,78,,2019.0,27,Italy,Right,Italy - Serie A,63.33,75.0,40.0,50.0,75.34,5.0,1.0,6.0,0.0,38,42.22,57.14,33.33,51.83,11.22,56.67,6,0,40.0,1026,1,33.33,0.97,0.08,0.02,14.29,0.0,0,0.0,0.0,0,0,0.0,1.66,0.78,1.14,3.24,0.43,0.17,2.01,4.73,0.08,23.59,5.08,43.42,32.71,9.73,0.78,0.17,10.7,31.14,5.7,7.19,0.08,1.57,0.43,0.26,0.08,1.05,0.52,0.08,0.0,17.89,25.52,7.89,3.33,15.35,3.94,14.38,7.45,0.52,2.63,1.49,2.19,2.54,0.0,0.0,0.0,0.0,0.0,0.96,0.78,0.26,0.52,0.17,0.61,0.0,0.08,0.0,0.0,1.05,1.05,0.0,0.08,0.0,0.0,0.0,0.52,0.0,center midfield,0.0,54.62453754624537,True,0.0
7017,Duván Esteban Zapata Banguera,Udinese,230,25,7500000.0,50000.0,24,189,88,Napoli,2017.0,56,Colombia,Right,Italy - Serie A,50.0,66.67,22.22,59.09,64.17,5.0,1.0,1.0,0.0,25,41.67,50.0,26.53,71.22,17.14,37.5,5,0,42.86,1406,8,32.56,7.19,0.13,0.8,17.02,0.0,0,0.0,0.0,0,0,0.0,0.25,0.38,0.83,2.17,0.57,0.12,0.19,3.9,0.06,16.57,3.71,20.54,13.18,6.72,0.57,0.06,7.36,11.26,5.18,4.41,0.0,1.28,0.32,0.19,0.06,0.7,0.06,0.0,0.0,3.32,17.21,3.84,1.6,11.0,3.13,8.89,6.33,0.96,0.51,0.19,3.0,3.07,0.0,0.06,0.0,0.0,0.0,3.32,2.75,0.89,1.79,0.57,3.0,0.0,0.51,0.0,0.12,0.51,0.64,0.0,0.46,0.05,0.0,0.0,0.32,0.0,striker,0.0,64.50756524560175,True,0.0
7018,Emiliano Viviano,Sampdoria,234,37,7000000.0,50000.0,29,195,90,Palermo,2016.0,27,Italy,Left,Italy - Serie A,0.0,0.0,0.0,0.0,60.66,0.0,0.0,36.0,0.0,332,39.01,26.46,10.53,69.45,9.97,0.0,2,0,0.0,3462,0,0.0,0.0,0.0,0.0,0.0,72.16,4,44.44,34.15,7,54,-19.84,0.0,0.0,0.0,0.05,0.0,0.0,0.07,5.14,0.0,0.2,0.0,33.89,20.56,11.62,1.42,0.28,13.33,10.73,0.75,23.11,0.0,0.0,0.0,0.0,0.0,1.58,0.93,0.0,0.0,33.82,0.07,22.12,8.63,4.91,0.49,6.21,4.31,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,3.63,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.4,0.0,0.0,0.88,-0.52,0.05,0.0,goalkeeper,1.0450606585788562,64.40097963887821,True,
7019,Matías Agustín Silvestre,Sampdoria,234,25,2400000.0,35000.0,30,185,78,,2017.0,27,Italy,Right,Italy - Serie A,47.83,62.5,35.94,33.33,85.6,0.0,0.0,26.0,0.0,89,50.0,52.86,0.0,54.19,11.71,43.48,7,0,100.0,1956,0,100.0,0.3,0.07,-0.3,0.0,0.0,0,0.0,0.0,0,0,0.0,0.5,0.46,5.47,2.25,2.94,1.05,0.5,3.31,0.0,11.91,1.93,46.33,39.66,6.02,0.55,0.09,6.67,33.72,4.0,8.97,0.0,0.0,0.0,0.0,0.0,1.28,1.19,0.0,0.0,40.35,5.98,8.19,4.09,3.22,0.13,14.26,7.73,0.27,1.05,0.46,0.78,1.51,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.13,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.01,-0.02,0.0,0.0,0.32,0.0,center back,0.0,53.23071956802441,True,0.0
7020,Jacopo Sala,Sampdoria,234,23,250000.0,2000.0,19,185,76,,2019.0,27,Italy,Right,Italy - Serie A,73.84,71.43,58.33,0.0,71.51,18.0,0.0,11.0,0.0,122,55.2,54.02,29.57,64.09,12.95,72.31,8,0,39.47,1874,0,37.5,0.57,0.05,-0.57,0.0,0.0,0,0.0,0.0,0,0,0.0,2.3,0.48,1.1,2.01,0.57,0.33,1.92,5.33,0.04,19.06,3.93,41.3,29.53,10.75,0.86,0.14,11.76,24.73,6.67,10.22,0.0,3.12,0.86,0.19,0.0,1.15,0.52,0.0,0.0,16.28,25.02,10.61,5.85,17.33,5.52,16.18,10.37,0.72,3.12,2.25,1.1,1.44,0.0,0.04,0.0,0.0,0.0,0.52,0.38,0.14,0.24,0.14,0.04,0.0,0.0,0.0,0.04,0.81,0.86,0.0,0.02,-0.03,0.0,0.0,0.38,0.0,side back,0.0,77.24106826455335,True,0.0
7022,Jesús Joaquín Fernández Sáez de la Torre,Genoa,233,20,3900000.0,60000.0,27,175,75,,2018.0,61,Venezuela,Right,Italy - Serie A,50.0,62.5,0.0,0.0,71.22,7.0,0.0,13.0,0.0,96,51.61,60.2,31.72,54.51,12.53,50.0,4,0,62.5,1488,6,51.61,2.03,0.05,3.97,45.45,0.0,0,0.0,0.0,0,0,0.0,0.3,0.3,0.12,0.78,0.06,0.0,0.66,3.38,0.0,11.67,2.9,41.18,29.33,11.37,0.48,0.0,11.85,26.91,4.77,10.1,0.0,3.02,0.42,0.06,0.0,1.93,0.78,0.3,0.0,7.62,33.56,11.25,5.8,24.01,8.77,14.75,8.04,1.81,0.6,0.3,2.05,0.9,0.0,0.0,0.0,0.0,0.0,2.35,1.87,0.96,0.9,0.48,0.66,0.0,0.36,0.0,0.06,1.99,2.05,0.0,0.12,0.24,0.0,0.0,0.24,0.0,winger,0.0,69.02860050728728,True,0.0
